time,V(n001),I(R2)
0.009836612204068023,11.051864728631223,0.0
0.010003334444814937,11.051790502458267,0.0
0.010170056685561854,11.051716276285314,0.0
0.010336778926308769,11.051642050112358,0.0
0.010503501167055685,11.051567823939402,0.0
0.0106702234078026,11.051493597766447,0.0
0.010836945648549515,11.051421598271485,0.0
0.011003667889296432,11.051349543949826,0.0
0.011170390130043346,11.05127330414352,0.0
0.011337112370790263,11.051195314713675,0.0
0.011503834611537178,11.051123418138955,0.0
0.011670556852284094,11.051050617883325,0.0
0.01183727909303101,11.05338111534239,0.0
0.012004001333777926,11.07369483809719,0.0
0.01217072357452484,11.118244689267577,0.0
0.012337445815271757,11.19067844712674,0.0
0.012504168056018672,11.273182796334885,0.0
0.012670890296765588,11.383876547585302,0.0
0.012837612537512503,11.494570298835718,0.0
0.01300433477825942,11.614919089624225,0.0
0.013171057019006335,11.760706778853967,0.0
0.013337779259753251,11.90649446808371,0.0
0.013504501500500166,12.062089963211834,0.0
0.01367122374124708,12.236190450040777,0.0
0.013837945981993997,12.410290936869721,0.0
0.014004668222740912,12.590857895585732,0.0
0.014171390463487829,12.780439596152588,0.0
0.014338112704234744,12.970021296719443,0.0
0.01450483494498166,13.161469377555656,0.0
0.014671557185728575,13.35486790773673,0.0
0.014838279426475491,13.546090761851366,0.0
0.015005001667222406,13.733385516349955,0.0
0.015171723907969323,13.920680270848546,0.0
0.015338446148716238,14.096170975268475,0.0
0.015505168389463154,14.267168237979241,0.0
0.01567189063021007,14.435371856910082,0.0
0.015838612870956986,14.579793757543628,0.0
0.0160053351117039,14.724215658177169,0.0
0.016172057352450815,14.862212903580437,0.0
0.01633877959319773,14.970216051296342,0.0
0.016505501833944648,15.07821919901225,0.0
0.01667222407469156,15.176433479445055,0.0
0.016838946315438478,15.244917534129952,0.0
0.017005668556185394,15.313401588814846,0.0
0.01717239079693231,15.371316471557533,0.0
0.017339113037679224,15.406667158059754,0.0
0.01750583527842614,15.426326503920768,0.0
0.017672557519173057,15.426417931118344,0.0
0.017839279759919974,15.426310491834826,0.0
0.018006002000666887,15.426209253596216,0.0
0.018172724241413803,15.426104140651322,0.0
0.01833944648216072,15.426003932469381,0.0
0.018506168722907636,15.425901965054909,0.0
0.01867289096365455,15.425798511490406,0.0
0.018839613204401466,15.425694768237614,0.0
0.019006335445148383,15.425592114711066,0.0
0.019173057685895296,15.425489461184519,0.0
0.019339779926642212,15.425386600080575,0.0
0.01950650216738913,15.425283027778697,0.0
0.019673224408136045,15.425179455476819,0.0
0.01983994664888296,15.42507588317494,0.0
0.020006668889629875,15.424972310873063,0.0
0.02017339113037679,15.424868738571183,0.0
0.020340113371123708,15.424765166269305,0.0
0.02050683561187062,15.424661593967427,0.0
0.020673557852617538,15.424558021665549,0.0
0.020840280093364454,15.424454949920113,0.0
0.02100700233411137,15.424352515775398,0.0
0.021173724574858284,15.424250081630683,0.0
0.0213404468156052,15.424147647485968,0.0
0.021507169056352117,15.424045213341254,0.0
0.02167389129709903,15.423942779196539,0.0
0.021840613537845947,15.423840345051824,0.0
0.022007335778592863,15.423737910907109,0.0
0.02217405801933978,15.423635476762394,0.0
0.022340780260086693,15.4235363855928,0.0
0.02250750250083361,15.423729990477876,0.0
0.022674224741580526,15.432387919950653,0.0
0.022840946982327442,15.46080589017128,0.0
0.023007669223074356,15.508474097089877,0.0
0.023174391463821272,15.567402131547482,0.0
0.02334111370456819,15.647233135867678,0.0
0.023507835945315105,15.727064140187874,0.0
0.02367455818606202,15.813826967035409,0.0
0.023841280426808935,15.916397690609934,0.0
0.02400800266755585,16.01896841418446,0.0
0.024174724908302764,16.127346556565445,0.0
0.02434144714904968,16.245357520219997,0.0
0.024508169389796598,16.36336848387455,0.0
0.024674891630543514,16.48345819189362,0.0
0.024841613871290427,16.606115314497345,0.0
0.025008336112037344,16.727141330006763,0.0
0.02517505835278426,16.844607631326355,0.0
0.025341780593531177,16.957063421362985,0.0
0.02550850283427809,17.06016531609228,0.0
0.025675225075025006,17.163267210821576,0.0
0.025841947315771923,17.254707622680865,0.0
0.02600866955651884,17.33361264435476,0.0
0.026175391797265753,17.41251766602865,0.0
0.02634211403801267,17.475885738619784,0.0
0.026508836278759586,17.52670673228434,0.0
0.026675558519506502,17.577527725948894,0.0
0.026842280760253415,17.613000855097226,0.0
0.027009003001000332,17.633226230514424,0.0
0.02717572524174725,17.634682097734263,0.0
0.02734244748249416,17.63456,0.0
0.027509169723241078,17.634445752936024,0.0
0.027675891963987995,17.634329814813128,0.0
0.02784261420473491,17.634214499146857,0.0
0.028009336445481824,17.634097120277534,0.0
0.02817605868622874,17.633977892522292,0.0
0.028342780926975657,17.63385866476705,0.0
0.028509503167722574,17.633742081847583,0.0
0.028676225408469487,17.63362598981691,0.0
0.028842947649216404,17.633509897786233,0.0
0.02900966988996332,17.633390682395426,0.0
0.029176392130710237,17.633271175893256,0.0
0.02934311437145715,17.63315166939109,0.0
0.029509836612204066,17.63303328514712,0.0
0.029676558852950983,17.632914916802118,0.0
0.029843281093697896,17.632796548457115,0.0
0.030010003334444812,17.632678180112112,0.0
0.03017672557519173,17.632559811767106,0.0
0.030343447815938646,17.632441443422103,0.0
0.03051017005668556,17.6323230750771,0.0
0.030676892297432475,17.632204706732097,0.0
0.030843614538179392,17.632086793418107,0.0
0.03101033677892631,17.63197070138743,0.0
0.03117705901967322,17.631854609356754,0.0
0.03134378126042014,17.631738517326077,0.0
0.031510503501167055,17.6316224252954,0.0
0.03167722574191397,17.631506333264724,0.0
0.03184394798266089,17.631389071858578,0.0
0.0320106702234078,17.631269565356412,0.0
0.032177392464154714,17.631150058854242,0.0
0.03234411470490163,17.63103164613258,0.0
0.03251083694564855,17.63091597026402,0.0
0.03267755918639546,17.63079827664732,0.0
0.03284428142714238,17.630683021755726,0.0
0.033011003667889297,17.63223082068549,0.0
0.03317772590863621,17.64434757833675,0.0
0.03334444814938312,17.67335239659356,0.0
0.03351117039013004,17.713151639581323,0.0
0.033677892630876956,17.767180646566988,0.0
0.03384461487162387,17.82381566533046,0.0
0.03401133711237079,17.894351817381146,0.0
0.034178059353117705,17.964887969431828,0.0
0.03434478159386462,18.037882583287615,0.0
0.03451150383461154,18.119146843010792,0.0
0.03467822607535845,18.200411102733963,0.0
0.034844948316105365,18.282804986186093,0.0
0.03501167055685228,18.365788137643655,0.0
0.0351783927975992,18.448771289101213,0.0
0.035345115038346114,18.523609715681037,0.0
0.03551183727909303,18.59714065783764,0.0
0.03567855951983995,18.664755039629657,0.0
0.03584528176058686,18.71879587990975,0.0
0.036012004001333774,18.77283672018984,0.0
0.03617872624208069,18.818930432589866,0.0
0.03634544848282761,18.851770819385465,0.0
0.03651217072357452,18.884611206181063,0.0
0.03667889296432144,18.909283278433946,0.0
0.036845615205068356,18.913340366350248,0.0
0.03701233744581527,18.91322,0.0
0.03717905968656218,18.91309176735486,0.0
0.0373457819273091,18.91296539656234,0.0
0.037512504168056016,18.912840284692376,0.0
0.03767922640880293,18.912715144685684,0.0
0.03784594864954985,18.912587782586744,0.0
0.038012670890296765,18.912459166468757,0.0
0.03817939313104368,18.912330550350767,0.0
0.03834611537179059,18.91220367317449,0.0
0.03851283761253751,18.91207733772934,0.0
0.038679559853284425,18.911951002284194,0.0
0.03884628209403134,18.911824666839046,0.0
0.03901300433477826,18.911698331393897,0.0
0.039179726575525174,18.911571995948748,0.0
0.03934644881627209,18.9114456605036,0.0
0.03951317105701901,18.91131932505845,0.0
0.03967989329776592,18.9111929896133,0.0
0.03984661553851283,18.911066654168152,0.0
0.04001333777925975,18.910940318723007,0.0
0.04018006002000667,18.91081398327786,0.0
0.04034678226075358,18.91068764783271,0.0
0.0405135045015005,18.91056131238756,0.0
0.040680226742247416,18.910434976942412,0.0
0.040846948982994326,18.910308641497263,0.0
0.04101367122374124,18.910182306052114,0.0
0.04118039346448816,18.910055970606965,0.0
0.041347115705235075,18.909929635161816,0.0
0.04151383794598199,18.909803299716668,0.0
0.04168056018672891,18.909676964271522,0.0
0.041847282427475825,18.909550628826373,0.0
0.04201400466822274,18.909424293381225,0.0
0.04218072690896965,18.909297957936076,0.0
0.04234744914971657,18.909171622490927,0.0
0.042514171390463484,18.909045287045778,0.0
0.0426808936312104,18.908919101253424,0.0
0.04284761587195732,18.90879634773607,0.0
0.043014338112704234,18.908668796501686,0.0
0.04318106035345115,18.90857,0.0
0.04334778259419806,18.911172902650826,0.0
0.04351450483494498,18.924106555838083,0.0
0.04368122707569189,18.95041397647876,0.0
0.04384794931643881,18.985703863776,0.0
0.044014671557185726,19.031600698045988,0.0
0.04418139379793264,19.08003665669411,0.0
0.04434811603867956,19.132234976743593,0.0
0.044514838279426476,19.190373182812284,0.0
0.044681560520173386,19.24851138888097,0.0
0.0448482827609203,19.307600537184996,0.0
0.04501500500166722,19.36781019003816,0.0
0.045181727242414135,19.428019842891324,0.0
0.04534844948316105,19.48159945376136,0.0
0.04551517172390797,19.533523579337047,0.0
0.045681893964654885,19.58257612035588,0.0
0.045848616205401795,19.619466070339207,0.0
0.04601533844614871,19.656356020322534,0.0
0.04618206068689563,19.689096105215963,0.0
0.046348782927642544,19.710164560221042,0.0
0.04651550516838946,19.723251895388035,0.0
0.04668222740913638,19.72383,0.0
0.046848949649883294,19.7237,0.0
0.04701567189063021,19.72356663454268,0.0
0.04718239413137712,19.723442024113755,0.0
0.04734911637212404,19.72330778762453,0.0
0.04751583861287095,19.723173551135304,0.0
0.04768256085361787,19.723043383181473,0.0
0.047849283094364786,19.722915078156852,0.0
0.0480160053351117,19.72278015911169,0.0
0.04818272757585862,19.722645247853837,0.0
0.04834944981660553,19.722514693948696,0.0
0.048516172057352445,19.722383006882286,0.0
0.04868289429809936,19.722250206716488,0.0
0.04884961653884628,19.722117904472537,0.0
0.049016338779593195,19.72198636157555,0.0
0.04918306102034011,19.721854818678562,0.0
0.04934978326108703,19.721723275781574,0.0
0.049516505501833945,19.721591626106374,0.0
0.049683227742580854,19.721459973704192,0.0
0.04984994998332777,19.72132832130201,0.0
0.05001667222407469,19.72119666889983,0.0
0.050183394464821604,19.721065016497647,0.0
0.05035011670556852,19.720933364095462,0.0
0.05051683894631544,19.72080171169328,0.0
0.050683561187062354,19.7206700592911,0.0
0.05085028342780926,19.720539007943596,0.0
0.05101700566855618,19.720409258026958,0.0
0.051183727909303096,19.720279508110316,0.0
0.05135045015005001,19.72014843604088,0.0
0.05151717239079693,19.72001527165275,0.0
0.051683894631543846,19.71988210726462,0.0
0.05185061687229076,19.71975050844376,0.0
0.05201733911303768,19.71962075852712,0.0
0.05218406135378459,19.719491008610483,0.0
0.052350783594531505,19.719359449712105,0.0
0.05251750583527842,19.719226285323973,0.0
0.05268422807602534,19.719093120935845,0.0
0.052850950316772255,19.718958919295055,0.0
0.05301767255751917,19.718827852761805,0.0
0.05318439479826609,19.718698527815377,0.0
0.053351117039013005,19.718571868318783,0.0
0.053517839279759914,19.719732827970745,0.0
0.05368456152050683,19.728001136247272,0.0
0.05385128376125375,19.746480418616407,0.0
0.054018006002000664,19.775378541773232,0.0
0.05418472824274758,19.81032861190002,0.0
0.0543514504834945,19.848769655688834,0.0
0.054518172724241414,19.89029480074015,0.0
0.05468489496498832,19.93554913797348,0.0
0.05485161720573524,19.981152200141434,0.0
0.055018339446482156,20.0272934532588,0.0
0.05518506168722907,20.07343470637617,0.0
0.05535178392797599,20.113242583056795,0.0
0.055518506168722906,20.151348026605955,0.0
0.05568522840946982,20.18751105022231,0.0
0.05585195065021674,20.213389329648784,0.0
0.05601867289096365,20.23926760907526,0.0
0.056185395131710565,20.2622761694021,0.0
0.05635211737245748,20.272238745258623,0.0
0.0565188396132044,20.272732117189804,0.0
0.056685561853951315,20.2725993137017,0.0
0.05685228409469823,20.27246,0.0
0.05701900633544515,20.272326952682562,0.0
0.05718572857619206,20.27219201387533,0.0
0.057352450816938974,20.272057075068098,0.0
0.05751917305768589,20.271922136260862,0.0
0.05768589529843281,20.27178660430398,0.0
0.057852617539179724,20.27164979554008,0.0
0.05801933977992664,20.271512998561754,0.0
0.05818606202067356,20.271376419702133,0.0
0.05835278426142047,20.271239840842515,0.0
0.05851950650216738,20.27110368043332,0.0
0.0586862287429143,20.270970516045193,0.0
0.058852950983661216,20.270837351657065,0.0
0.05901967322440813,20.270703525404034,0.0
0.05918639546515505,20.270566946544417,0.0
0.059353117705901966,20.270430367684796,0.0
0.05951983994664888,20.27029424146486,0.0
0.05968656218739579,20.270159369840986,0.0
0.05985328442814271,20.27002449821711,0.0
0.060020006668889625,20.269889626593237,0.0
0.06018672890963654,20.269754754969362,0.0
0.06035345115038346,20.269619883345488,0.0
0.060520173391130375,20.269484315667455,0.0
0.06068689563187729,20.269347736807834,0.0
0.06085361787262421,20.269211157948217,0.0
0.06102034011337112,20.269074579088596,0.0
0.061187062354118034,20.268938000228978,0.0
0.06135378459486495,20.268801421369357,0.0
0.06152050683561187,20.268666721446994,0.0
0.061687229076358784,20.268533557058866,0.0
0.0618539513171057,20.268400392670735,0.0
0.06202067355785262,20.26826510593088,0.0
0.062187395798599526,20.26812852707126,0.0
0.06235411803934644,20.267991948211638,0.0
0.06252084028009336,20.267855369352016,0.0
0.06268756252084028,20.267718790492395,0.0
0.06285428476158719,20.267582211632778,0.0
0.06302100700233411,20.26744692455257,0.0
0.06318772924308103,20.26731713444743,0.0
0.06335445148382794,20.26718097698674,0.0
0.06352117372457486,20.267057434354705,0.0
0.06368789596532178,20.268221576323448,0.0
0.06385461820606869,20.275812780671345,0.0
0.0640213404468156,20.29297134657977,0.0
0.06418806268756251,20.317119667539945,0.0
0.06435478492830943,20.345962430636593,0.0
0.06452150716905634,20.37892429363776,0.0
0.06468822940980326,20.413911614909335,0.0
0.06485495165055018,20.449459604919742,0.0
0.0650216738912971,20.485598865283922,0.0
0.06518839613204401,20.521738125648103,0.0
0.06535511837279093,20.551978984848155,0.0
0.06552184061353784,20.58105922840485,0.0
0.06568856285428476,20.60777163337838,0.0
0.06585528509503168,20.62625758202793,0.0
0.06602200733577859,20.64474353067748,0.0
0.06618872957652551,20.660208973327066,0.0
0.06635545181727243,20.6624915821775,0.0
0.06652217405801934,20.66236,0.0
0.06668889629876625,20.662226149903073,0.0
0.06685561853951316,20.66208754652018,0.0
0.06702234078026008,20.661949504812554,0.0
0.067189063021007,20.661811454935755,0.0
0.06735578526175391,20.661672224183903,0.0
0.06752250750250083,20.661532993432054,0.0
0.06768922974324774,20.661393762680202,0.0
0.06785595198399466,20.661257112153784,0.0
0.06802267422474158,20.661120533294163,0.0
0.0681893964654885,20.660983954434545,0.0
0.06835611870623541,20.660847375574924,0.0
0.06852284094698233,20.660710796715303,0.0
0.06868956318772924,20.660573823302073,0.0
0.06885628542847616,20.660433829970962,0.0
0.06902300766922308,20.660293836639855,0.0
0.06918972990996998,20.660154268620797,0.0
0.0693564521507169,20.660016551604013,0.0
0.06952317439146381,20.65987883458723,0.0
0.06968989663221073,20.659741117570448,0.0
0.06985661887295765,20.659603400553664,0.0
0.07002334111370456,20.65946568353688,0.0
0.07019006335445148,20.659327966520095,0.0
0.0703567855951984,20.659190249503315,0.0
0.07052350783594531,20.65905253248653,0.0
0.07069023007669223,20.658915271540245,0.0
0.07085695231743915,20.658778692680624,0.0
0.07102367455818606,20.658642113821006,0.0
0.07119039679893298,20.65850392333542,0.0
0.0713571190396799,20.65836393000431,0.0
0.07152384128042681,20.6582239366732,0.0
0.07169056352117371,20.658085798382523,0.0
0.07185728576192063,20.657949219522905,0.0
0.07202400800266755,20.657812640663284,0.0
0.07219073024341446,20.657673963348756,0.0
0.07235745248416138,20.657533970017646,0.0
0.0725241747249083,20.65739397668654,0.0
0.07269089696565521,20.657256325224807,0.0
0.07285761920640213,20.657119746365186,0.0
0.07302434144714905,20.656983167505565,0.0
0.07319106368789596,20.65684781367295,0.0
0.07335778592864288,20.656704741479388,0.0
0.0735245081693898,20.65657154626915,0.0
0.07369123041013671,20.656486803420155,0.0
0.07385795265088363,20.65870087711488,0.0
0.07402467489163055,20.667104346422626,0.0
0.07419139713237745,20.683952948154527,0.0
0.07435811937312437,20.705962914595986,0.0
0.07452484161387128,20.73239435823173,0.0
0.0746915638546182,20.759951678295444,0.0
0.07485828609536511,20.788596430752214,0.0
0.07502500833611203,20.81765667097085,0.0
0.07519173057685895,20.846716911189493,0.0
0.07535845281760586,20.87079238676128,0.0
0.07552517505835278,20.89453030445253,0.0
0.0756918972990997,20.915019111544144,0.0
0.07585861953984661,20.930099059245517,0.0
0.07602534178059353,20.94517900694689,0.0
0.07619206402134045,20.94985364359797,0.0
0.07635878626208736,20.949837917792244,0.0
0.07652550850283428,20.9497,0.0
0.07669223074358118,20.949562676482472,0.0
0.0768589529843281,20.949424337752884,0.0
0.07702567522507502,20.949284443487443,0.0
0.07719239746582193,20.949145567523935,0.0
0.07735911970656885,20.94900585481253,0.0
0.07752584194731577,20.948866604626595,0.0
0.07769256418806268,20.948727233586688,0.0
0.0778592864288096,20.94858724025558,0.0
0.07802600866955652,20.94844724692447,0.0
0.07819273091030343,20.94830725359336,0.0
0.07835945315105035,20.94816726026225,0.0
0.07852617539179726,20.94802726693114,0.0
0.07869289763254418,20.947887273600028,0.0
0.0788596198732911,20.947747280268917,0.0
0.07902634211403801,20.947607286937806,0.0
0.07919306435478492,20.947467293606696,0.0
0.07935978659553183,20.947327300275585,0.0
0.07952650883627875,20.947187306944475,0.0
0.07969323107702567,20.947047313613364,0.0
0.07985995331777258,20.946907320282254,0.0
0.0800266755585195,20.946767326951147,0.0
0.08019339779926642,20.946627333620036,0.0
0.08036012004001333,20.946487340288925,0.0
0.08052684228076025,20.946347346957815,0.0
0.08069356452150717,20.946207353626704,0.0
0.08086028676225408,20.946067360295594,0.0
0.081027009003001,20.94592736696448,0.0
0.08119373124374792,20.94578737363337,0.0
0.08136045348449483,20.945647380302262,0.0
0.08152717572524175,20.94550738697115,0.0
0.08169389796598865,20.94536739364004,0.0
0.08186062020673557,20.94522740030893,0.0
0.08202734244748248,20.94508740697782,0.0
0.0821940646882294,20.94494741364671,0.0
0.08236078692897632,20.9448074203156,0.0
0.08252750916972323,20.944667426984488,0.0
0.08269423141047015,20.944527433653377,0.0
0.08286095365121707,20.944387440322267,0.0
0.08302767589196398,20.944247446991156,0.0
0.0831943981327109,20.9441042097876,0.0
0.08336112037345782,20.94396572113643,0.0
0.08352784261420473,20.9438241306751,0.0
0.08369456485495165,20.943685751284555,0.0
0.08386128709569857,20.943941724739254,0.0
0.08402800933644548,20.94813144981437,0.0
0.08419473157719239,20.95844536760392,0.0
0.0843614538179393,20.97500485244401,0.0
0.08452817605868622,20.996531577842585,0.0
0.08469489829943314,21.019103002903606,0.0
0.08486162054018005,21.043829499567835,0.0
0.08502834278092697,21.067852894607288,0.0
0.08519506502167389,21.091220744421026,0.0
0.0853617872624208,21.111994536545247,0.0
0.08552850950316772,21.130171902874558,0.0
0.08569523174391463,21.14834926920387,0.0
0.08586195398466155,21.1619164237556,0.0
0.08602867622540847,21.168744192351614,0.0
0.08619539846615538,21.16936678991299,0.0
0.0863621207069023,21.16924,0.0
0.08652884294764922,21.169096062738426,0.0
0.08669556518839612,21.168953040762,0.0
0.08686228742914304,21.168808915666926,0.0
0.08702900966988995,21.16867258852746,0.0
0.08719573191063687,21.16853242179416,0.0
0.08736245415138379,21.168390792241322,0.0
0.0875291763921307,21.16824738443872,0.0
0.08769589863287762,21.168103976636118,0.0
0.08786262087362454,21.16796198386129,0.0
0.08802934311437145,21.16782199053018,0.0
0.08819606535511837,21.167681997199068,0.0
0.08836278759586529,21.167540345425714,0.0
0.0885295098366122,21.167396937623113,0.0
0.08869623207735912,21.167253529820513,0.0
0.08886295431810604,21.16711202387463,0.0
0.08902967655885295,21.16697203054352,0.0
0.08919639879959985,21.16683203721241,0.0
0.08936312104034677,21.1666913287909,0.0
0.08952984328109369,21.166550197302627,0.0
0.0896965655218406,21.166409065814353,0.0
0.08986328776258752,21.16626793432608,0.0
0.09003001000333444,21.166126802837805,0.0
0.09019673224408135,21.16598567134953,0.0
0.09036345448482827,21.165844539861258,0.0
0.09053017672557519,21.165703408372984,0.0
0.0906968989663221,21.16556227688471,0.0
0.09086362120706902,21.165419228386703,0.0
0.09103034344781594,21.165275820584103,0.0
0.09119706568856285,21.165132412781503,0.0
0.09136378792930977,21.164992123907975,0.0
0.09153051017005669,21.164852130576865,0.0
0.09169723241080359,21.16471213724575,0.0
0.0918639546515505,21.164572143914643,0.0
0.09203067689229742,21.164432150583533,0.0
0.09219739913304434,21.164291965965894,0.0
0.09236412137379126,21.164148558163294,0.0
0.09253084361453817,21.164005150360694,0.0
0.09269756585528509,21.16386217725909,0.0
0.092864288096032,21.16372218392798,0.0
0.09303101033677892,21.16358219059687,0.0
0.09319773257752584,21.163441419724887,0.0
0.09336445481827275,21.163298517453494,0.0
0.09353117705901967,21.163154828461906,0.0
0.09369789929976659,21.163019718585122,0.0
0.0938646215405135,21.1629291917467,0.0
0.09403134378126042,21.16467505438659,0.0
0.09419806602200732,21.171229853617685,0.0
0.09436478826275424,21.18369126242915,0.0
0.09453151050350116,21.20088877303338,0.0
0.09469823274424807,21.219679469698363,0.0
0.09486495498499499,21.240561992119286,0.0
0.0950316772257419,21.260988455343487,0.0
0.09519839946648882,21.280105542463442,0.0
0.09536512170723574,21.297211907804574,0.0
0.09553184394798266,21.31149548130282,0.0
0.09569856618872957,21.325779054801064,0.0
0.09586528842947649,21.33693479276711,0.0
0.0960320106702234,21.340211328997146,0.0
0.09619873291097032,21.340234444090573,0.0
0.09636545515171724,21.340096539595613,0.0
0.09653217739246416,21.339948555434905,0.0
0.09669889963321106,21.33980945238707,0.0
0.09686562187395797,21.339668929042535,0.0
0.09703234411470489,21.339527428440856,0.0
0.09719906635545181,21.33938302928103,0.0
0.09736578859619872,21.33924073037578,0.0
0.09753251083694564,21.33909577468162,0.0
0.09769923307769256,21.338951934795443,0.0
0.09786595531843947,21.33880879274654,0.0
0.09803267755918639,21.338665642622843,0.0
0.0981993997999333,21.33852223482024,0.0
0.09836612204068022,21.33837882701764,0.0
0.09853284428142714,21.338235766376584,0.0
0.09869956652217406,21.338095773045474,0.0
0.09886628876292097,21.337955779714363,0.0
0.09903301100366789,21.337815195807238,0.0
0.09919973324441479,21.337671788004638,0.0
0.09936645548516171,21.337528380202038,0.0
0.09953317772590863,21.33738538939468,0.0
0.09969989996665554,21.337243688827826,0.0
0.09986662220740246,21.33710198826097,0.0
0.10003334444814937,21.33696028769411,0.0
0.10020006668889629,21.336818587127258,0.0
0.10036678892964321,21.3366768865604,0.0
0.10053351117039012,21.33653452558383,0.0
0.10070023341113704,21.33639111778123,0.0
0.10086695565188396,21.336247709978625,0.0
0.10103367789263087,21.336104302176025,0.0
0.10120040013337779,21.335960894373425,0.0
0.10136712237412471,21.335817486570825,0.0
0.10153384461487162,21.335674078768225,0.0
0.10170056685561853,21.33553067096562,0.0
0.10186728909636544,21.33538726316302,0.0
0.10203401133711236,21.335245906423268,0.0
0.10220073357785928,21.335105913092157,0.0
0.10236745581860619,21.334965919761046,0.0
0.10253417805935311,21.334823631952617,0.0
0.10270090030010003,21.334680224150016,0.0
0.10286762254084694,21.334536816347416,0.0
0.10303434478159386,21.334393408544816,0.0
0.10320106702234078,21.334250000742216,0.0
0.10336778926308769,21.334106592939612,0.0
0.10353451150383461,21.33396453881218,0.0
0.10370123374458153,21.333827099583946,0.0
0.10386795598532844,21.33368799239497,0.0
0.10403467822607536,21.33420344928996,0.0
0.10420140046682226,21.338259809060386,0.0
0.10436812270756918,21.347501050483036,0.0
0.1045348449483161,21.361248483256606,0.0
0.10470156718906301,21.377629086228104,0.0
0.10486828942980993,21.394734829274434,0.0
0.10503501167055684,21.412188473363013,0.0
0.10520173391130376,21.428816954490625,0.0
0.10536845615205068,21.44386307302452,0.0
0.1055351783927976,21.45890919155842,0.0
0.10570190063354451,21.469177856300192,0.0
0.10586862287429143,21.475642934636227,0.0
0.10603534511503834,21.4767,0.0
0.10620206735578526,21.476585872768663,0.0
0.10636878959653218,21.47644,0.0
0.10653551183727909,21.476300649960788,0.0
0.10670223407802601,21.47615642666617,0.0
0.10686895631877291,21.476016293238125,0.0
0.10703567855951983,21.475869215562582,0.0
0.10720240080026675,21.475722929186947,0.0
0.10736912304101366,21.475581405359865,0.0
0.10753584528176058,21.475439881532786,0.0
0.1077025675225075,21.4752967383946,0.0
0.10786928976325441,21.475153330592,0.0
0.10803601200400133,21.4750099227894,0.0
0.10820273424474824,21.4748665149868,0.0
0.10836945648549516,21.474723107184197,0.0
0.10853617872624208,21.474579699381596,0.0
0.108702900966989,21.474436291578996,0.0
0.10886962320773591,21.474292883776396,0.0
0.10903634544848283,21.474149475973796,0.0
0.10920306768922974,21.474006068171192,0.0
0.10936978992997665,21.473862660368592,0.0
0.10953651217072356,21.473719252565992,0.0
0.10970323441147048,21.473575844763392,0.0
0.1098699566522174,21.473432436960792,0.0
0.11003667889296431,21.473289029158188,0.0
0.11020340113371123,21.473145621355588,0.0
0.11037012337445815,21.473002213552988,0.0
0.11053684561520506,21.472858805750388,0.0
0.11070356785595198,21.472715397947788,0.0
