time,I(L1),I(L2)
0.02017339113037679,1.3346664373041452e-08,0.9995838553366247
0.020340113371123708,1.3386832726693506e-08,0.9999059448366471
0.02050683561187062,1.3447740728413134e-08,1.000225173437944
0.020673557852617538,1.3529635090807723e-08,1.0005424487051984
0.020840280093364454,1.3653413010224139e-08,1.000855101894358
0.02100700233411137,1.3836840937974877e-08,1.001162667886493
0.021173724574858284,1.4079218721148406e-08,1.0014653891028427
0.0213404468156052,1.4523715345777628e-08,1.0017622463945337
0.021507169056352117,2.146286955095704e-08,1.0020523421706458
0.02167389129709903,1.1354326121875122e-07,1.0023337631807614
0.021840613537845947,3.3804631317726764e-07,1.0026149190806877
0.022007335778592863,0.00017611724962922633,1.0028824924758095
0.02217405801933978,0.27466887028583375,1.003137527574912
0.022340780260086693,1.0007886759395608,1.0033813337372528
0.02250750250083361,1.7283954642770434,1.0036095819354725
0.022674224741580526,2.4018633783420404,1.0038226241166275
0.022840946982327442,3.033301295712458,1.0040252577624231
0.023007669223074356,3.606148129537248,1.0042132639135464
0.023174391463821272,4.111136512331516,1.0043843289352203
0.02334111370456819,4.616124895125783,1.004555393956894
0.023507835945315105,5.036342853275633,1.0047049177420988
0.02367455818606202,5.382776496490032,1.0048356920001849
0.023841280426808935,5.729210139704438,1.004966466258271
0.02400800266755585,5.976816169526417,1.0050707580461384
0.024174724908302764,6.160150070159959,1.0051578270691461
0.02434144714904968,6.343483970793505,1.0052448960921538
0.024508169389796598,6.4208248501244,1.0053023498761047
0.024674891630543514,6.447647417146956,1.0053456884675893
0.024841613871290427,6.4103940266489845,1.0053696713070839
0.025008336112037344,6.291268565855865,1.005368922631844
0.02517505835278426,6.172143105062745,1.005368173956604
0.025341780593531177,5.948323861681022,1.0053338105535812
0.02550850283427809,5.6928157643855375,1.0052892725998666
0.025675225075025006,5.415601879444382,1.0052373510751658
0.025841947315771923,5.027033316590095,1.0051475504749656
0.02600866955651884,4.638464753735808,1.0050577498747655
0.026175391797265753,4.222342632225654,1.0049573838914576
0.02634211403801267,3.7162329369939076,1.004822512267583
0.026508836278759586,3.210123241762161,1.0046876406437084
0.026675558519506502,2.6787711054147927,1.0045413913569523
0.026842280760253415,2.09009027046982,1.0043693019938313
0.027009003001000332,1.5014094355248349,1.0041972126307102
0.02717572524174725,0.903181049847473,1.004015409016721
0.02734244748249416,0.29665120473456996,1.0038151823969823
0.027509169723241078,0.0005877447120504364,1.003593522858762
0.027675891963987995,1.5837347366008204e-08,1.0033592450942876
0.02784261420473491,-1.4088569931630452e-08,1.0031125174280129
0.028009336445481824,-1.3509674418571606e-08,1.0028548381578626
0.02817605868622874,-1.318361208938287e-08,1.0025857902994109
0.028342780926975657,-1.2989885716867926e-08,1.0023058888693783
0.028509503167722574,-1.2860546315181823e-08,1.002019778041027
0.028676225408469487,-1.2782706935946087e-08,1.0017248296704482
0.028842947649216404,-1.2736929498583037e-08,1.001424379384497
0.02900966988996332,-1.2691152061219988e-08,1.0011239290985459
0.029176392130710237,-1.2679198394471845e-08,1.0008141393537942
0.02934311437145715,-1.2674312285768945e-08,1.0005023981067118
0.029509836612204066,-1.2669426177066045e-08,1.0001906568596295
0.029676558852950983,-1.2676974173677154e-08,0.9998730039528824
0.029843281093697896,-1.268962068256195e-08,0.9971644993664573
0.030010003334444812,-1.270512115302797e-08,0.05438786392938427
0.03017672557519173,-1.2722999645936222e-08,-0.9995904974781021
0.030343447815938646,-1.2744011014568148e-08,-0.9999123029497541
0.03051017005668556,-1.2770277575462429e-08,-1.00023177794013
0.030676892297432475,-1.2794070773972284e-08,-1.0005501112438984
0.030843614538179392,-1.2835867879579104e-08,-1.0008629665871671
0.03101033677892631,-1.2911290806763339e-08,-1.0011711871978106
0.03117705901967322,-1.3016311241223736e-08,-1.0014733859351526
0.03134378126042014,-1.3150945315964489e-08,-1.0017703694494027
0.031510503501167055,-1.3322064698970455e-08,-1.0020613376825547
0.03167722574191397,-1.3635429785588614e-08,-1.00234270077563
0.03184394798266089,-1.4149234623380919e-08,-1.002615872200527
0.0320106702234078,-1.491554455370058e-08,-1.0028852350879134
0.032177392464154714,-3.6671179293617485e-08,-1.0031429537608398
0.03234411470490163,-0.0004186890291306227,-1.0033877867514958
0.03251083694564855,-0.2698471795905782,-1.0036212888512626
0.03267755918639546,-0.9238698283011829,-1.003840903998722
0.03284428142714238,-1.5734389986879744,-1.0040448818283163
0.033011003667889297,-2.1602931786449364,-1.0042308123038413
0.03317772590863621,-2.72084996005574,-1.0044096701530894
0.03334444814938312,-3.1662885942671277,-1.0045585411100748
0.03351117039013004,-3.611727228478534,-1.0047074120670605
0.033677892630876956,-4.038202592735242,-1.004851334866162
0.03384461487162387,-4.329231314309102,-1.0049599150595598
0.03401133711237079,-4.6202600358829615,-1.0050684952529576
0.034178059353117705,-4.880776282933115,-1.0051687247977996
0.03434478159386462,-5.014605468661692,-1.005234282650417
0.03451150383461154,-5.148434654390269,-1.0052998405030347
0.03467822607535845,-5.244937184693759,-1.0053546346432967
0.034844948316105365,-5.238117712354922,-1.005379634302811
0.03501167055685228,-5.1747045009006,-1.0053876910447923
0.0351783927975992,-5.034837330513911,-1.0053728591573687
0.035345115038346114,-4.845159524083634,-1.0053416411527991
0.03551183727909303,-4.581599211782005,-1.0052861181504944
0.03567855951983995,-4.318038899480375,-1.0052305951481895
0.03584528176058686,-3.985164858554925,-1.005150843292313
0.036012004001333774,-3.5971695854638925,-1.0050518236190886
0.03617872624208069,-3.20917431237286,-1.0049528039458642
0.03634544848282761,-2.754431217988958,-1.004826323537805
0.03651217072357452,-2.2602032006498423,-1.0046835986295022
0.03667889296432144,-1.7659751833107262,-1.0045408737211994
0.036845615205068356,-1.2370354735017164,-1.0043752970864714
0.03701233744581527,-0.6931913898090387,-1.0041999084647646
0.03717905968656218,-0.16422802343175272,-1.004020722554345
0.0373457819273091,-8.983562437621694e-05,-1.0038118744032545
0.037512504168056016,6.2289992681598525e-09,-1.003588898587348
0.03767922640880293,1.3065033449670251e-08,-1.0033533428070838
0.03784594864954985,1.2969904553323514e-08,-1.00310784383923
0.038012670890296765,1.2790607840929753e-08,-1.0028504538788061
0.03817939313104368,1.2534607812762676e-08,-1.0025844625557065
0.03834611537179059,1.2365746149905669e-08,-1.0023064456246704
0.03851283761253751,1.232123805152277e-08,-1.0020230078279226
0.038679559853284425,1.2309498317635216e-08,-1.0017298053562016
0.03884628209403134,1.230755273513605e-08,-1.0014317189258737
0.03901300433477826,1.2317075515685986e-08,-1.001127649700846
0.039179726575525174,1.2334391589182756e-08,-1.0008165861150977
0.03934644881627209,1.2352687443049296e-08,-1.0005034831942616
0.03951317105701901,1.2372262844437879e-08,-1.000186253072499
0.03967989329776592,1.2391458601092906e-08,-0.9998663165793209
0.03984661553851283,1.2409475526551495e-08,-0.9985585867221624
0.04001333777925975,1.2425584973491993e-08,-0.018285477434830777
0.04018006002000667,1.2440124284108424e-08,0.9995970564433004
0.04034678226075358,1.2453737113708585e-08,0.9999185409562549
0.0405135045015005,1.2467032751059324e-08,1.0002390059122725
0.040680226742247416,1.2483829171305862e-08,1.00055523590069
0.040846948982994326,1.2504903707800733e-08,1.000868798414739
0.04101367122374124,1.251471963053244e-08,1.0011780714839063
0.04118039346448816,1.253759096846907e-08,1.001482537976483
0.041347115705235075,1.2615989074717643e-08,1.0017793516833706
0.04151383794598199,1.2749913949278152e-08,1.0020687945391216
0.04168056018672891,1.2939365592150615e-08,1.0023504227182376
0.041847282427475825,1.3184344003335012e-08,1.002624841937163
0.04201400466822274,1.3486116564884062e-08,1.0028922351596767
0.04218072690896965,1.4223132336434959e-08,1.0031461103780763
0.04234744914971657,2.819241816018873e-08,1.0033920827595997
0.042514171390463484,0.00025893872782722905,1.0036255790468984
0.0426808936312104,0.21767841027081036,1.0038468852058469
0.04284761587195732,0.8148100951887094,1.004053525158498
0.043014338112704234,1.417014259814421,1.0042435002330892
0.04318106035345115,1.9661403821466557,1.0044172562087395
0.04334778259419806,2.472467248264262,1.0045786211415848
0.04351450483494498,2.8915826841629633,1.0047170976389053
0.04368122707569189,3.2722433310452597,1.0048454817669479
0.04384794931643881,3.652903977927556,1.0049738658949905
0.044014671557185726,3.920906601723329,1.0050722001489674
0.04418139379793264,4.154356066211493,1.0051613178548693
0.04434811603867956,4.387805530699657,1.0052504355607712
0.044514838279426476,4.487935906681074,1.005302251337104
0.044681560520173386,4.562021578664295,1.0053467799520475
0.0448482827609203,4.558091678265742,1.005368
0.04501500500166722,4.4831366398731145,1.005368
0.045181727242414135,4.408181601480486,1.005368
0.04534844948316105,4.2183847352570005,1.0053317786557303
0.04551517172390797,4.004097991807269,1.0052878331547586
0.045681893964654885,3.7589697804608746,1.0052334144586452
0.045848616205401795,3.4106544220080695,1.005143955305594
0.04601533844614871,3.0623390635552497,1.0050544961525432
0.04618206068689563,2.68332046302784,1.0049514525870225
0.046348782927642544,2.2331363963389412,1.004816922410297
0.04651550516838946,1.7829523296500427,1.0046823922335713
0.04668222740913638,1.31826316639864,1.0045353911978885
0.046848949649883294,0.82915901082678,1.0043673992005562
0.04701567189063021,0.3400548552549201,1.0041994072032236
0.04718239413137712,0.0011568482648108358,1.0040187021667533
0.04734911637212404,1.6128075691384255e-07,1.003808
0.04751583861287095,-1.2352437418370524e-08,1.0035842462575488
0.04768256085361787,-1.2694881381158697e-08,1.0033483031824562
0.047849283094364786,-1.2766043143910251e-08,1.0031031133843684
0.0480160053351117,-1.2525849772487188e-08,1.0028454445950623
0.04818272757585862,-1.2119767668143568e-08,1.0025772821545376
0.04834944981660553,-1.2092255677762553e-08,1.0022996568516527
0.048516172057352445,-1.208992703189051e-08,1.0020125454966184
0.04868289429809936,-1.2099413458977414e-08,1.0017209836446221
0.04884961653884628,-1.2117402675113384e-08,1.0014226204709444
0.049016338779593195,-1.214187425759618e-08,1.0011187894479578
0.04918306102034011,-1.2168669832044205e-08,1.000806704845718
0.04934978326108703,-1.2195465406492228e-08,1.0004946202434781
0.049516505501833945,-1.221980974809937e-08,1.0001762067474744
0.049683227742580854,-1.2243989646471912e-08,0.999857368671747
0.04984994998332777,-1.2265527100662539e-08,0.9813215678116282
0.05001667222407469,-1.2281834353229515e-08,-0.01999667329665092
0.050183394464821604,-1.2294714892774763e-08,-0.9996034755091356
0.05035011670556852,-1.230478180870496e-08,-0.9999250722885858
0.05051683894631544,-1.2311098671791288e-08,-1.0002450722656908
0.050683561187062354,-1.2318271605904556e-08,-1.0005626853143712
0.05085028342780926,-1.2331110544393634e-08,-1.000874810815525
0.05101700566855618,-1.2348746771079642e-08,-1.0011825562614927
0.051183727909303096,-1.2371803797814663e-08,-1.001486766326704
0.05135045015005001,-1.2415956240168851e-08,-1.0017824798431443
0.05151717239079693,-1.2482359704995499e-08,-1.0020720212900422
0.051683894631543846,-1.2572921779634876e-08,-1.002356585057866
0.05185061687229076,-1.273890785248072e-08,-1.0026301990388935
0.05201733911303768,-1.3018974343341312e-08,-1.0028940915673612
0.05218406135378459,-1.3491374315194702e-08,-1.0031486689143574
0.052350783594531505,-1.4713279606432076e-08,-1.0033966479987677
0.05251750583527842,-7.956345311429777e-07,-1.0036299411921108
0.05268422807602534,-0.011233053174161074,-1.0038510597335943
0.052850950316772255,-0.420757792897287,-1.0040590453914677
0.05301767255751917,-1.01200537760344,-1.0042508611342456
0.05318439479826609,-1.5665429131222375,-1.0044254838062845
0.053351117039013005,-2.075549409978424,-1.0045868903850046
0.053517839279759914,-2.4854658693740634,-1.0047212761689768
0.05368456152050683,-2.880472864693438,-1.0048515963013565
0.05385128376125375,-3.2722846101777745,-1.0049810554947494
0.054018006002000664,-3.5245126435222236,-1.0050729047778437
0.05418472824274758,-3.776740676866673,-1.005164754060938
0.0543514504834945,-4.0138659951486035,-1.0052523753909017
0.054518172724241414,-4.104857473725386,-1.005299087055119
0.05468489496498832,-4.195848952302164,-1.0053457987193366
0.05485161720573524,-4.190705954804995,-1.0053643761075675
0.055018339446482156,-4.1295272198748565,-1.005366554333225
0.05518506168722907,-4.068348484944718,-1.0053687325588825
0.05535178392797599,-3.8822500027155584,-1.0053311629051311
0.055518506168722906,-3.678667248395145,-1.0052880299777287
0.05568522840946982,-3.4341775188589034,-1.0052310314884538
0.05585195065021674,-3.095935192750199,-1.0051422552297011
0.05601867289096365,-2.757692866641508,-1.0050534789709482
0.056185395131710565,-2.3805885075368636,-1.004949206666717
0.05635211737245748,-1.9387333611547337,-1.004819115302929
0.0565188396132044,-1.4968782147726039,-1.004689023939141
0.056685561853951315,-1.031960738471144,-1.0045452601791427
0.05685228409469823,-0.538437897687684,-1.0043845378603904
0.05701900633544515,-0.07873928613071621,-1.0042125123323495
0.05718572857619206,-3.58149904565679e-05,-1.0040147384713043
0.057352450816938974,7.957123846043481e-09,-1.0038039985292044
0.05751917305768589,1.2444428741708635e-08,-1.0035791131708325
0.05768589529843281,1.2313079274491056e-08,-1.0033436150680413
0.057852617539179724,1.2186278644925533e-08,-1.0030980611764695
0.05801933977992664,1.2064791910210366e-08,-1.0028404088182719
0.05818606202067356,1.1951222186004842e-08,-1.0025727813995158
0.05835278426142047,1.1954713598511689e-08,-1.0022954480454327
0.05851950650216738,1.1965274977484208e-08,-1.002010503505274
0.0586862287429143,1.1982892929111395e-08,-1.001719956850691
0.058852950983661216,1.2007581170771205e-08,-1.0014219437173775
0.05901967322440813,1.2039331796670988e-08,-1.0011175702470694
0.05918639546515505,1.207814480681074e-08,-1.0008066979413361
0.059353117705901966,1.2113164763163424e-08,-1.0004913783866234
0.05951983994664888,1.2142280100437223e-08,-1.0001742908437745
0.05968656218739579,1.2167271414666673e-08,-0.9998524961855804
0.05985328442814271,1.2188185414978731e-08,-0.9954822779136672
0.060020006668889625,1.220445542513894e-08,0.05704013843668574
0.06018672890963654,1.2216380166725e-08,0.9996099267563815
0.06035345115038346,1.2224507231850441e-08,0.9999315433825179
0.060520173391130375,1.2229835353009696e-08,1.0002511300549761
0.06068689563187729,1.2226773423687897e-08,1.000569286859555
0.06085361787262421,1.2230804239925873e-08,1.0008828097775162
0.06102034011337112,1.224366547219792e-08,1.0011902451155046
0.061187062354118034,1.2265122711948983e-08,1.0014924257888587
0.06135378459486495,1.2295194635429624e-08,1.0017888748513952
0.06152050683561187,1.2333865304780687e-08,1.0020798355698326
0.061687229076358784,1.2330088301383407e-08,1.002364056709054
0.0618539513171057,1.243795368572117e-08,1.002637789273962
0.06202067355785262,1.2726847480635262e-08,1.0029022348758292
0.062187395798599526,1.319721292851889e-08,1.0031563648727841
0.06235411803934644,1.3861359603366133e-08,1.0034007856491565
0.06252084028009336,4.96004700890019e-08,1.0036347075441683
0.06268756252084028,0.0005872415361789682,1.0038553600107374
0.06285428476158719,0.23019276531577382,1.0040630401457575
0.06302100700233411,0.7917712460962686,1.0042557566223287
0.06318772924308103,1.3464822685124984,1.004430771045297
0.06335445148382794,1.8487288759319949,1.0045898926379935
0.06352117372457486,2.298063183768258,1.0047341929765097
0.06368789596532178,2.6886212310946536,1.004862436053933
0.06385461820606869,3.008454775609494,1.0049713576944799
0.0640213404468156,3.328288320124307,1.0050802793350269
0.06418806268756251,3.571510392498429,1.0051682213074165
0.06435478492830943,3.7454609840289397,1.0052371936315245
0.06452150716905634,3.919411575559451,1.0053061659556326
0.06468822940980326,4.0066915117983495,1.0053505535118514
0.06485495165055018,4.035330326436138,1.0053783070832631
0.0650216738912971,3.9942136680886664,1.0053850327473899
0.06518839613204401,3.8851658994464753,1.0053712804615018
0.06535511837279093,3.715896293857381,1.0053379910323774
0.06552184061353784,3.4788802941581247,1.0052827233463184
0.06568856285428476,3.241864294458868,1.0052274556602594
0.06585528509503168,2.927178551904721,1.0051446294600923
0.06602200733577859,2.566853814325526,1.0050456097868679
0.06618872957652551,2.206529076746331,1.0049465901136434
0.06635545181727243,1.7808790002652648,1.0048209956779588
0.06652217405801934,1.3273879837931049,1.0046840753711899
0.06668889629876625,0.8738969673209827,1.004547155064421
0.06685561853951316,0.39657700712297544,1.0043883171623391
0.06702234078026008,0.01942211921240114,1.0042084836674694
0.067189063021007,4.163157096901956e-06,1.0040105196150224
0.06735578526175391,-1.1919020557078207e-08,1.0037988844495342
0.06752250750250083,-1.2361147597649172e-08,1.0035746728349149
0.06768922974324774,-1.2105274135114917e-08,1.0033363630433354
0.06785595198399466,-1.1986148172334728e-08,1.0030845596890081
0.06802267422474158,-1.1931120087194789e-08,1.002820078175962
0.0681893964654885,-1.1906048858688033e-08,1.0025495546167051
0.06835611870623541,-1.1891125593902402e-08,1.0022748814275604
0.06852284094698233,-1.1913411849320875e-08,1.0019849927980171
0.06868956318772924,-1.1935698104739348e-08,1.0016951041684738
0.06885628542847616,-1.1961311339912453e-08,1.001400535145372
0.06902300766922308,-1.19952477720565e-08,1.0010942570526744
0.06918972990996998,-1.2029184204200546e-08,1.000787978959977
0.0693564521507169,-1.2061184445465073e-08,0.9957646086203084
0.06952317439146381,-1.2089695282410722e-08,0.9822400919147397
0.06968989663221073,-1.211820611935637e-08,0.9687155752091712
0.06985661887295765,-1.2143404223989496e-08,0.8553586869069555
0.07002334111370456,-1.2160604168229417e-08,-0.11484327449024018
0.07019006335445148,-1.2172190806164713e-08,-0.9996163679537203
0.0703567855951984,-1.2179128485145185e-08,-0.9999380509060088
0.07052350783594531,-1.2183088107827242e-08,-1.00025749443253
0.07069023007669223,-1.2180740476709797e-08,-1.000574553600986
0.07085695231743915,-1.2171814421635197e-08,-1.0008885987574463
0.07102367455818606,-1.2176911550211369e-08,-1.0011966199292075
0.07119039679893298,-1.2196024483187547e-08,-1.0014986171162696
0.0713571190396799,-1.2229155921261968e-08,-1.001794320248809
0.07152384128042681,-1.2276310483025412e-08,-1.002083267467748
0.07169056352117371,-1.2337480849188859e-08,-1.0023659166347143
0.07185728576192063,-1.2434535798856045e-08,-1.002640428733141
0.07202400800266755,-1.2637806124195094e-08,-1.002903902249895
0.07219073024341446,-1.2971200325907663e-08,-1.0031571191412956
0.07235745248416138,-1.6742717519683564e-08,-1.0033998500994774
0.0725241747249083,-5.544288384809683e-08,-1.003637975758457
0.07269089696565521,-9.968356741326374e-05,-1.0038591727573403
0.07285761920640213,-0.13974049238471853,-1.004066601678684
0.07302434144714905,-0.6717358310410917,-1.0042606371025045
0.07319106368789596,-1.2314280667665545,-1.0044384101317079
0.07335778592864288,-1.7318997588203566,-1.0045957011313758
0.0735245081693898,-2.1639774320224596,-1.0047346162318853
0.07369123041013671,-2.559996837406566,-1.0048638433055124
0.07385795265088363,-2.930654311516454,-1.0049861718337947
0.07402467489163055,-3.190512664300717,-1.005078362564038
0.07419139713237745,-3.4503710170849584,-1.0051705532942814
0.07435811937312437,-3.6697705943381056,-1.0052513725301606
0.07452484161387128,-3.7725399895594487,-1.0052994112520401
0.0746915638546182,-3.875309384780792,-1.00534744997392
0.07485828609536511,-3.86764006110109,-1.0053630634359076
0.07502500833611203,-3.8165812300292767,-1.0053659375609327
0.07519173057685895,-3.7655223989574633,-1.0053688116859578
0.07535845281760586,-3.5798552355522113,-1.005329252265441
0.07552517505835278,-3.3847500888642865,-1.005286717642078
0.0756918972990997,-3.1395293124147305,-1.0052271145140248
0.07585861953984661,-2.8096544901406375,-1.0051386797024209
0.07602534178059353,-2.479779667866544,-1.005050244890817
0.07619206402134045,-2.105625379726101,-1.004944409149134
0.07635878626208736,-1.6758308295427045,-1.0048167079153894
0.07652550850283428,-1.2460362793593076,-1.0046890066816447
0.07669223074358118,-0.7912313521484062,-1.004546031581116
0.0768589529843281,-0.31436471546899086,-1.0043876865155394
0.07702567522507502,-0.004638690752175451,-1.0042047849561055
0.07719239746582193,-1.2064431589513727e-06,-1.0040066457325638
0.07735911970656885,1.2473335596208141e-08,-1.003795
0.07752584194731577,1.2283477788799399e-08,-1.0035693625960118
0.07769256418806268,1.2002471725592406e-08,-1.0033342622239956
0.0778592864288096,1.1820213683584539e-08,-1.0030874116785984
0.07802600866955652,1.1728755435666994e-08,-1.0028301816616203
0.07819273091030343,1.1728096981839774e-08,-1.0025630559116625
0.07835945315105035,1.1818238322102882e-08,-1.0022856439831547
0.07852617539179726,1.1857082007904423e-08,-1.0019993920890553
0.07869289763254418,1.1891286724382827e-08,-1.0017071259535144
0.0788596198732911,1.1926780670455694e-08,-1.001408880700107
0.07902634211403801,1.1963554809711227e-08,-1.001104413874187
0.07919306435478492,1.2001626131398198e-08,-1.0007944408410299
0.07935978659553183,1.2040716727096729e-08,-1.0004789379415253
0.07952650883627875,1.2071390026463655e-08,-1.0001610986612302
0.07969323107702567,1.209751554837932e-08,-0.9948556961532635
0.07985995331777258,1.2119681895138269e-08,-0.9539328977510694
0.0800266755585195,1.2136019552615365e-08,0.13269033529371288
0.08019339779926642,1.2147012196644716e-08,0.9996228350451444
0.08036012004001333,1.2153331707717312e-08,0.9999443410049073
0.08052684228076025,1.2155645764568317e-08,1.0002634428935833
0.08069356452150717,1.2156098017703875e-08,1.0005792788507173
0.08086028676225408,1.215682419129665e-08,1.0008908154836897
