time,V(n001),I(R2)
0.0191730576858952,14.537250030454077,0.7651183772169916
0.0193397799266422,14.517276271139728,0.7640670452363034
0.0195065021673891,14.49738491551395,0.7630201440924269
0.019673224408136,14.47749355988817,0.7619732429485503
0.0198399466488829,14.457602204262392,0.7609263418046737
0.0200066688896298,14.437710848636613,0.759879440660797
0.0201733911303767,14.417819493010835,0.7588325395169204
0.0203401133711237,14.397928137385057,0.7577856383730438
0.0205068356118706,14.378036781759278,0.7567387372291673
0.0206735578526175,14.3581454261335,0.7556918360852907
0.0208402800933644,14.338382809970424,0.7546516455497062
0.0210070023341113,14.318647164755353,0.7536128608881524
0.0211737245748582,14.29891151954028,0.7525740762265986
0.0213404468156052,14.279234137022064,0.7515384193519286
0.0215071690563521,14.259563366765311,0.7505031174512949
0.021673891297099,14.23989259650856,0.7494678155506614
0.0218406135378459,14.220268256525843,0.748435212663414
0.0220073357785928,14.200681580796807,0.7474043680546578
0.0221740580193397,14.181129782347025,0.7463753597028957
0.0223407802600866,14.16347052996992,0.745445672571261
0.0225075025008336,14.16115987943704,0.7453242273467788
0.0226742247415805,14.180479950811613,0.7463411658719855
0.0228409469823274,14.22170549392152,0.7485109433592894
0.0230076692230743,14.270150913057003,0.7510607080248661
0.0231743914638212,14.346706778345432,0.7550898526730823
0.0233411137045681,14.423262643633862,0.7591189973212984
0.0235078359453151,14.502462277895477,0.7632873099682629
0.023674558186062,14.605480297235257,0.7687094224057419
0.0238412804268089,14.708498316575035,0.7741315348432212
0.0240080026675558,14.814636642206064,0.7797178462385894
0.0241747249083027,14.935881110362114,0.7860990837177491
0.0243414471490496,15.057125578518168,0.7924803211969087
0.0245081693897965,15.179954298827523,0.7989449785476087
0.0246748916305435,15.307732151500982,0.8056702358193428
0.0248416138712904,15.434610589532712,0.8123480973651146
0.0250083361120373,15.559145630184569,0.8189024707944106
0.0251750583527842,15.683680670836424,0.8254568442237067
0.0253417805935311,15.798800227683085,0.831515712939387
0.025508502834278,15.91002371486474,0.8373695448323687
0.025675225075025,16.01972603421782,0.8431433266987295
0.0258419473157719,16.107539412010418,0.8477652235976958
0.0260086695565188,16.195352789803014,0.8523871204966621
0.0261753917972657,16.27865291517795,0.8567714388577952
0.0263421140380126,16.333345919512727,0.8596498724689989
0.0265088362787595,16.388038923847507,0.8625283060802027
0.0266755585195065,16.436047486515704,0.8650549560660398
0.0268422807602534,16.458535195752116,0.8662385143187907
0.0270090030010003,16.481022904988528,0.8674220725715417
0.0271757252417472,16.496458893748624,0.8682344932972762
0.0273424474824941,16.483931713310987,0.8675752521185555
0.027509169723241,16.46125401250506,0.8663819498896895
0.0276758919639879,16.43859736770463,0.865189255137518
0.0278426142047349,16.415963117986806,0.8639980446919696
0.0280093364454818,16.39335999825675,0.8628086333705228
0.0281760586862287,16.37079676296245,0.8616207836586297
0.0283427809269756,16.348261756300825,0.8604346243457578
0.0285095031677225,16.32575671859258,0.8592504216700507
0.0286762254084694,16.303285992139713,0.8580678527966388
0.0288429476492164,16.28085382958245,0.8568870013761217
0.0290096698899633,16.258457747069777,0.8557082925418317
0.0291763921307102,16.23608091230869,0.8545307267207481
0.0293431143714571,16.213746246637537,0.8533553371769781
0.029509836612204,16.19153624774902,0.8521863814806349
0.0296765588529509,16.1693262488605,0.8510174257842916
0.0298432810936978,16.147116249971983,0.8498484700879484
0.0300100033344448,16.124906251083466,0.8486795143916052
0.0301767255751917,16.102696252194946,0.8475105586952619
0.0303434478159386,16.080486253306425,0.8463416029989187
0.0305101700566855,16.05827625441791,0.8451726473025755
0.0306768922974324,16.03606625552939,0.8440036916062322
0.0308436145381793,16.0139401692908,0.8428390749374203
0.0310103367789263,15.991909999234116,0.8416794179851028
0.0311770590196732,15.969879829177431,0.8405197610327854
0.0313437812604201,15.947895576436617,0.8393626387163039
0.031510503501167,15.925950768167192,0.8382076937346433
0.0316772257419139,15.904005959897768,0.8370527487529829
0.0318439479826608,15.882104833877577,0.8359001334912812
0.0320106702234078,15.860231729509454,0.8347490127176901
0.0321773924641547,15.838358625141332,0.8335978919440988
0.0323441147049016,15.816523621720766,0.832448659431854
0.0325108369456485,15.794745783914328,0.8313026477111727
0.0326775591863954,15.77686219915191,0.830361140215822
0.0328442814271423,15.775045064289218,0.8302655359669278
0.0330110036678892,15.792823477818564,0.8312012778967751
0.0331777259086362,15.829272155862904,0.8331195660993561
0.0333444481493831,15.871129084129914,0.8353224440800487
0.03351117039013,15.934583301801103,0.8386621535154168
0.0336778926308769,16.00078307505886,0.8421463826584644
0.0338446148716238,16.06698284831661,0.8456306118015121
0.0340113371123707,16.152269463384847,0.8501194529065191
0.0341780593531177,16.23838243437518,0.8546517882182898
0.0343447815938646,16.324826896590245,0.8592015626667676
0.0345115038346115,16.42206703469541,0.8643192775421543
0.0346782260753584,16.519307172800566,0.8694369924175408
0.0348449483161053,16.616566489613504,0.87455585031983
0.0350116705568522,16.713839532247178,0.8796755262638009
0.0351783927975992,16.811112574880852,0.8847952022077717
0.0353451150383461,16.899261866555072,0.8894347648945089
0.035511837279093,16.985593797683322,0.8939786937903662
0.0356785595198399,17.066474485319684,0.8982356461368275
0.0358452817605868,17.131707963145626,0.9016688630758072
0.0360120040013337,17.196941440971568,0.9051020800147868
0.0361787262420806,17.252174934573638,0.9080090258344476
0.0363454484828276,17.287074247678007,0.9098458407727604
0.0365121707235745,17.321973560782375,0.9116826557110732
0.0366788929643214,17.345696098384213,0.912931211381174
0.0368456152050683,17.352719666240166,0.913300862064735
0.0370123374458152,17.359743234096115,0.9136705127482962
0.0371790596865621,17.35495212684816,0.9134182945780734
0.0373457819273091,17.331064160727603,0.9121612242988758
0.037512504168056,17.307201248825315,0.9109053325200234
0.0376792264088029,17.283369413055965,0.909651231404524
0.0378459486495498,17.25957758344435,0.908398994221504
0.0380126708902967,17.235815670727114,0.9071483079243446
0.0381793931310436,17.21208367490425,0.9058993468897534
0.0383461153717905,17.188392521098486,0.9046520271249608
0.0385128376125375,17.164732293511324,0.9034069356669182
0.0386795598532844,17.141113757400127,0.9021637396493352
0.0388462820940313,17.117506326782465,0.9009211550681594
0.0390130043347782,17.093970932952885,0.8996825366245326
0.0391797265755251,17.070435539123302,0.8984439181809056
0.039346448816272,17.046900145293723,0.8972052997372788
0.039513171057019,17.023524835540982,0.8959750443289659
0.0396798932977659,17.000154578715648,0.8947450528932551
0.0398466155385128,16.97678432189031,0.8935150614575442
0.0400133377792597,16.953414065064973,0.8922850700218334
0.0401800600200066,16.930043808239635,0.8910550785861225
0.0403467822607535,16.9066735514143,0.8898250871504116
0.0405135045015005,16.88334716253791,0.8885973751909566
0.0406802267422474,16.86012534193104,0.8873750968315034
0.0408469489829943,16.83690352132417,0.8861528184720503
0.0410136712237412,16.81371551840303,0.8849323311974338
0.0411803934644881,16.790585888526405,0.883714935532212
0.041347115705235,16.76745625864978,0.8824975398669903
0.0415138379459819,16.744367018649612,0.8812823132877265
0.0416805601867289,16.72132957950323,0.880069868606166
0.0418472824274758,16.69829214035685,0.8788574239246054
0.0420140046682227,16.675292966598544,0.8776469968725982
0.0421807269089696,16.652330645824954,0.8764385129779667
0.0423474491497165,16.629368325051363,0.8752300290833351
0.0425141713904634,16.606439329066017,0.8740233018642816
0.0426808936312104,16.583594672399833,0.8728208570633055
0.0428476158719573,16.5653125308498,0.8718585455276967
0.0430143381127042,16.56253372913179,0.8717122054686579
0.0431810603534511,16.5782449728173,0.8725389349426552
0.043347782594198,16.610485614084816,0.8742358217748079
0.0435145048349449,16.647264938009148,0.8761716366936837
0.0436812270756918,16.705115549984193,0.8792164443039502
0.0438479493164388,16.76373519653304,0.8823017265980483
0.0440146715571857,16.822957711327625,0.8854187413931887
0.0441813937979326,16.89828778135097,0.8893835915432388
0.0443481160386795,16.97361785137431,0.8933484416932888
0.0445148382794264,17.049880591837198,0.8973623588530767
0.0446815605201733,17.133897458636284,0.9017842140972248
0.0448482827609203,17.21766326548786,0.906192869256782
0.0450150050016672,17.30068490032104,0.9105623977707306
0.0451817272424141,17.383706535154225,0.9149319262846792
0.045348449483161,17.458793427577202,0.9188838679378832
0.0455151717239079,17.530840959967918,0.9226758552095924
0.0456818939646548,17.60152338230058,0.9263959863905769
0.0458486162054017,17.652726796772072,0.9290907897250216
0.0460153384461487,17.703930211243563,0.9317855930594664
0.0461820606868956,17.751641620548913,0.9342966329496526
0.0463487829276425,17.77731503168596,0.9356479441867316
0.0465155051683894,17.802988442823004,0.9369992554238108
0.0466822274091363,17.823788755239402,0.9380940741888336
0.0468489496498832,17.826041633373816,0.9382126604697636
0.0470156718906302,17.815563117425363,0.9376610146852852
0.0471823941313771,17.791311569344558,0.9363846582874206
0.047349116372124,17.766809698528423,0.9350953987759368
0.0475158386128709,17.742353365334967,0.93380806588709
0.0476825608536178,17.71792831496157,0.932522399638795
0.0478492830943647,17.6935322076894,0.9312385861732988
0.0480160053351117,17.669172226701715,0.929956446270593
0.0481827275758586,17.644854654697326,0.9286763734470764
0.0483494498166055,17.62056534598167,0.9273980264641792
0.0485161720573524,17.596310473650636,0.9261215945954004
0.0486828942980993,17.57208589949863,0.9248467516479882
0.0488496165388462,17.547916788501666,0.9235744395789386
0.0490163387795931,17.52377173600263,0.9223035334515792
0.0491830610203401,17.499668683992617,0.9210350817683296
0.049349783261087,17.4755656319826,0.9197666300850802
0.0495165055018339,17.451550666836628,0.918502723977889
0.0496832277425808,17.427582784209086,0.917241247485725
0.0498499499833277,17.40361490158154,0.915979770993561
0.0500166722240746,17.379647018954,0.9147182945013967
0.0501833944648216,17.355679136326458,0.9134568180092328
0.0503501167055685,17.331711253698913,0.9121953415170688
0.0505168389463154,17.307858629527026,0.910939912703872
0.0506835611870623,17.28403586193783,0.9096860504831316
0.0508502834278092,17.260213094348636,0.9084321882623916
0.0510170056685561,17.23647307734719,0.907182670447508
0.051183727909303,17.212745914959726,0.9059338274998588
0.05135045015005,17.189018752572263,0.9046849845522096
0.0515171723907969,17.165377957585147,0.9034408438296904
0.0516838946315438,17.14174298592793,0.9021970201551324
0.0518506168722907,17.118108707660372,0.9009532308727012
0.0520173391130376,17.094559097790416,0.8997136411427913
0.0521840613537845,17.07100948792046,0.8984740514128814
0.0523507835945315,17.047464328012847,0.8972347146350996
0.0525175058352784,17.023970754529817,0.8959983102182851
0.0526842280760253,17.00052772893821,0.8947644773603612
0.0528509503167722,16.978220522836814,0.8935906342704775
0.0530176725575191,16.966142211234473,0.8929545960403649
0.053184394798266,16.973087302048263,0.8933204649781249
0.053351117039013,16.993612318445766,0.8944006588507022
0.0535178392797599,17.026571285753022,0.8961353113183618
0.0536845615205068,17.07186001552763,0.898518912307905
0.0538512837612537,17.125436487685015,0.901338719443617
0.0540180060020006,17.179012959842403,0.9041585265793288
0.0541847282427475,17.243028912299007,0.9075278233479532
0.0543514504834945,17.312202690224982,0.9111686060088402
0.0545181727242414,17.381376468150957,0.9148093886697272
0.0546848949649883,17.456321805429422,0.9187537851505708
0.0548516172057352,17.533288646936164,0.9228045231906576
0.0550183394464821,17.60875474507253,0.9267764748025314
0.055185061687229,17.683730953148526,0.930722708034544
0.0553517839279759,17.75237070883496,0.9343353846215984
0.0555185061687229,17.815826163330545,0.9376751548557982
0.0556852284094698,17.87928161782613,0.941014925089998
0.0558519506502167,17.926337668939183,0.9434915781609808
0.0560186728909636,17.968537122090233,0.9457126235761192
0.0561853951317105,18.010736575241285,0.9479336689912574
0.0563521173724574,18.03245225218903,0.9490765966883844
0.0565188396132044,18.050347497270725,0.9500184445043228
0.0566855618539513,18.06824274235242,0.9509602923202616
0.0568522840946982,18.066615981535897,0.9508743864190846
0.0570190063354451,18.047388083793216,0.949862642483836
0.057185728576192,18.02256212018568,0.9485559123698408
0.0573524508169389,17.997748072621174,0.9472499770647276
0.0575191730576858,17.972970270032853,0.9459458863978564
0.0576858952984328,17.94823263338712,0.9446435918325804
0.0578526175391797,17.923523877527835,0.9433433198903796
0.0580193397799266,17.898857191370574,0.9420450445282628
0.0581860620206735,17.874219760899493,0.9407485054983288
0.0583527842614204,17.84963178495117,0.939454363378792
0.0585195065021673,17.82507560252264,0.9381618849239736
0.0586862287429143,17.800563111692366,0.9368716927265744
0.0588529509836612,17.776050620862087,0.9355815005291752
0.0590196732244081,17.75158016886023,0.9342936120595732
0.059186395465155,17.727153039817214,0.933008097688116
0.0593531177059019,17.702725910774202,0.931722583316659
0.0595198399466488,17.678383480305946,0.9304414482465104
0.0596865621873957,17.654106588008514,0.9291637017976944
0.0598532844281427,17.62982969571108,0.927885955348878
0.0600200066688896,17.605552803413648,0.9266082089000616
0.0601867289096365,17.581275911116215,0.9253304624512454
0.0603534511503834,17.556999018818782,0.9240527160024292
0.0605201733911303,17.532825833773046,0.9227804081548356
0.0606868956318772,17.508695763749706,0.9215103613392304
0.0608536178726242,17.484565693726363,0.9202403145236252
0.0610203401133711,17.46050996961166,0.918974250524554
0.061187062354118,17.436475504790053,0.9177093254161846
0.0613537845948649,17.412441039968446,0.9164444003078152
0.0615205068356118,17.388490635286168,0.9151838231376868
0.0616872290763587,17.364555190137782,0.913924019736553
0.0618539513171057,17.3406197449894,0.9126642163354192
0.0620206735578526,17.316756566760226,0.9114083404842428
0.0621873957985995,17.29289965445613,0.910152805172472
0.0623541180393464,17.269042742152028,0.9088972698607016
0.0625208402800933,17.245251675794705,0.907644912041266
0.0626875625208402,17.221504945399584,0.9063947916085991
0.0628542847615871,17.198039666256108,0.905160081749538
0.0630210070023341,17.181976072996882,0.9043145383943808
0.063187729243081,17.182362067050484,0.9043348224526606
0.0633544514838279,17.20016238157531,0.9052717278486716
0.0635211737245748,17.22975541301925,0.9068292258751842
0.0636878959653217,17.27059336905305,0.9089785530326744
0.0638546182060686,17.311467143687945,0.9111297653427406
0.0640213404468156,17.37029165852622,0.9142257349326036
0.0641880626875625,17.429116173364502,0.9173217045224668
0.0643547849283094,17.48878128418781,0.920461934149988
0.0645215071690563,17.55907674024666,0.9241618850809884
0.0646882294098032,17.62937219630551,0.9278618360119888
0.0648549516505501,17.70073487611025,0.9316177379247575
0.0650216738912971,17.772706492020458,0.9354055643267132
0.065188396132044,17.844678107930665,0.9391933907286684
0.0653551183727909,17.908315447665583,0.942542782432313
0.0655218406135378,17.970939488303923,0.9458388683089892
0.0656885628542847,18.027447772853208,0.9488130629023072
0.0658552850950316,18.07063400826501,0.9510860765735308
0.0660220073357785,18.113820243676813,0.9533590902447544
0.0661887295765255,18.14803810016095,0.955160045134455
0.0663554518172724,18.167985442608437,0.9562098585389232
0.0665221740580193,18.18793278505592,0.9572596719433912
0.0666888962987662,18.19809989785909,0.9577948079652612
0.0668556185395131,18.19358889889336,0.9575573326078942
0.06702234078026,18.17153199464255,0.9563965298685874
0.067189063021007,18.1465200973698,0.95507990486849
0.0673557852617539,18.121537583783105,0.953765079276167
0.0675225075025008,18.09658610655613,0.9524518957989756
0.0676892297432477,18.071673037054456,0.9511405627038914
0.0678559519839946,18.04678991535976,0.9498311877966316
0.0680226742247415,18.021946985629917,0.948523539159492
0.0681893964654885,17.997136925958582,0.9472178473754858
0.0683561187062354,17.972366362497358,0.9459140861430034
0.0685228409469823,17.947630356370336,0.944612207375244
0.0686895631877292,17.922925183589125,0.9433121379275066
0.0688562854284761,17.898274960259556,0.9420146519692189
0.069023007669223,17.873645669899652,0.9407181501901116
0.0691897299099699,17.849068355513744,0.9394244773512292
0.0693564521507169,17.824564400862194,0.9381347973245536
0.0695231743914638,17.80006044621064,0.936845117297878
0.0696898966322107,17.77555649155909,0.9355554372712024
0.0698566188729576,17.75105253690754,0.9342657572445268
0.0700233411137045,17.726548582255987,0.9329760772178513
0.0701900633544514,17.702125496179203,0.9316906594407636
0.0703567855951984,17.677766656566,0.9304086278302266
0.0705235078359453,17.653407816952797,0.9291265962196896
0.0706902300766922,17.629111217269106,0.9278478053778966
0.0708569523174391,17.604851397329124,0.9265709296193104
0.071023674558186,17.580591577389146,0.9252940538607242
0.0711903967989329,17.556398666779415,0.9240207864267336
0.0713571190396799,17.53223445204117,0.922749066520098
0.0715238412804268,17.508070237302924,0.9214773466134624
0.0716905635211737,17.48398238053354,0.9202095499266064
0.0718572857619206,17.459917185468516,0.9189429175824916
0.0720240080026675,17.435851990403496,0.917676285238377
0.0721907302434144,17.411852953639723,0.9164131909251552
0.0723574524841613,17.387866291418984,0.9151507583809738
0.0725241747249083,17.36387962919824,0.9138883258367924
0.0726908969656552,17.339948162371797,0.9126289388477772
0.0728576192064021,17.31616126639432,0.9113771142717304
0.073024341447149,17.298277639890408,0.910435552610593
0.0731910636878959,17.29526978944674,0.91027758875044
0.0733577859286428,17.309713474886095,0.9110374523744424
0.0735245081693898,17.338562726270574,0.9125558047074191
0.0736912304101367,17.371618583421938,0.9142956453636236
0.0738579526508836,17.421727147355668,0.9169330470807588
0.0740246748916305,17.473920758559405,0.9196801942631528
0.0741913971323774,17.526114369763135,0.9224273414455468
0.0743581193731243,17.591356215457218,0.9258610077999552
0.0745248416138712,17.657108692949713,0.9293215405108588
0.0746915638546182,17.723042080866627,0.9327915973532436
0.0748582860953651,17.794174201819636,0.936535344432836
0.075025008336112,17.865306322772643,0.9402790915124284
0.0751917305768589,17.93238736248412,0.9438097294787788
0.0753584528176058,17.998888771440967,0.9473098756853342
0.0755251750583527,18.052948320527356,0.9501551253769104
0.0756918972990997,18.105664345869133,0.9529296566206582
0.0758586195398466,18.158380371210917,0.955704187864406
0.0760253417805935,18.18846901274927,0.9572877639197818
0.0761920640213404,18.217949559598217,0.9588393339097784
0.0763587862620873,18.246349260161168,0.9603340208207212
0.0765255085028342,18.25187387503279,0.9606248313575668
0.0766922307435811,18.25739848990441,0.9609156418944124
0.0768589529843281,18.26074465968318,0.961091792614904
0.077025675225075,18.23980230135814,0.9599897648307868
0.0771923974658219,18.21468977203465,0.9586681840424254
0.0773591197065688,18.18961437263413,0.9573482891405825
0.0775258419473157,18.16457942378071,0.956030488928762
0.0776925641880626,18.139581802446543,0.9547149508051368
0.0778592864288096,18.11462734024924,0.9534014922215028
0.0780260086695565,18.08971716351255,0.9520903955291014
0.0781927309103034,18.06480698677586,0.9507792988367
0.0783594531510503,18.039965892755955,0.9494718881785598
0.0785261753917972,18.015135856077062,0.9481650675050018
0.0786928976325441,17.990305819398166,0.946858246831444
0.0788596198732911,17.96556501237877,0.9455561425827452
0.079026342114038,17.94083058090161,0.9442543753269932
0.0791930643547849,17.9160970662223,0.94295265605906
0.0793597865955318,17.891561812248753,0.9416613143229258
0.0795265088362787,17.867026558275203,0.9403699725867914
0.0796932310770256,17.842491304301657,0.9390786308506572
0.0798599533177725,17.81795605032811,0.9377872891145228
0.0800266755585195,17.793420796354564,0.9364959473783888
0.0801933977992664,17.768885542381017,0.9352046056422544
0.0803601200400133,17.74435028840747,0.93391326390612
0.0805268422807602,17.719815034433925,0.932621922169986
0.0806935645215071,17.6953227974841,0.9313328531251626
0.080860286762254,17.670984444699837,0.9300519141455028
0.081027009003001,17.646646091915574,0.9287709751658428
0.0811937312437479,17.622336430989503,0.9274915301415578
0.0813604534844948,17.598097097878465,0.9262157470138486
0.0815271757252417,17.573857764767432,0.9249399638861392
0.0816938979659886,17.549650484167586,0.923665882007101
0.0818606202067355,17.525499927315302,0.9223948108500486
0.0820273424474824,17.501349370463014,0.9211237396929962
0.0821940646882294,17.477230528518152,0.9198543330799028
0.0823607869289763,17.453153328528415,0.9185871120278114
0.0825275091697232,17.429100380098618,0.9173211511303868
0.0826942314104701,17.405088451905776,0.9160574867670532
0.082860953651217,17.38118803276339,0.9147993072587176
0.0830276758919639,17.362535821957987,0.9138175726713352
0.0831943981327109,17.359435537123105,0.9136544664423164
0.0833611203734578,17.373150633439412,0.9143761542229192
0.0835278426142047,17.39706267100625,0.9156346471203858
0.0836945648549516,17.437244342136136,0.9177496426881124
0.0838612870956985,17.47742601326602,0.9198646382558394
0.0840280093364454,17.52891591347961,0.9225746650803166
0.0841947315771923,17.586098067530955,0.9255842143967552
0.0843614538179393,17.643280221582305,0.928593763713194
0.0845281760586862,17.708180774018963,0.9320095265089948
0.0846948982994331,17.775843330537693,0.9355706514942268
0.08486162054018,17.84406021042506,0.9391610113216762
0.0850283427809269,17.912756132961317,0.942776635709575
0.0851950650216738,17.98145205549757,0.946392260097474
0.0853617872624208,18.041741545525657,0.9495653191173304
0.0855285095031677,18.1008760944003,0.9526775750609536
0.0856952317439146,18.154760341535617,0.9555135183974176
0.0858619539846615,18.194405770011777,0.9576001019252602
0.0860286762254084,18.234051198487936,0.9596866854531028
0.0861953984661553,18.26595046996178,0.9613656040580648
0.0863621207069023,18.28285893278272,0.9622555860520629
0.0865288429476492,18.29976739560366,0.9631455680460608
0.0866955651883961,18.308186517868563,0.9635886863574736
0.086862287429143,18.29982039532402,0.963148443918536
0.0870290096698899,18.275973562654425,0.9618931120393572
0.0871957319106368,18.25081,0.9605688
0.0873624541513837,18.225678517280365,0.9592463822624352
0.0875291763921307,18.200592006646232,0.9579259337595812
0.0876958986328776,18.17554499151244,0.9566078453187512
0.0878626208736245,18.15054355894038,0.955291836544733
0.0880293431143714,18.12558749473354,0.9539782783279844
0.0881960653551183,18.100655023909933,0.9526659945000416
0.0883627875958652,18.07572255308633,0.951353710672099
0.0885295098366122,18.050854814919685,0.9500448377572348
0.0886962320773591,18.02601112035483,0.9487372317552344
0.088862954318106,18.001167425789973,0.9474296257532336
0.0890296765588529,17.976402992054485,0.946126256105906
0.0891963987995998,17.951658317162856,0.9448239425347158
0.0893631210403467,17.926913642271224,0.9435216289635252
0.0895298432810936,17.902342599259846,0.94222841370286
0.0896965655218406,17.877797101871828,0.9409365370328592
0.0898632877625875,17.85325160448381,0.939644660362858
0.0900300100033344,17.82870610709579,0.9383527836928568
