time,V(n001),I(R2)
0.03617872624208069,18.39273438679127,0.24200968922833516
0.03634544848282761,18.42714884494399,0.24246248229268996
0.03651217072357452,18.461563303096707,0.24291527535704474
0.03667889296432144,18.48697271255881,0.24324964587669476
0.036845615205068356,18.494328265993076,0.24334642295407533
0.03701233744581527,18.488359482535767,0.24326791590615332
0.03717905968656218,18.48190327196689,0.24318293442776787
0.0373457819273091,18.47544799626626,0.24309796941987669
0.037512504168056016,18.468992564911527,0.2430129919496097
0.03767922640880293,18.462537133556793,0.24292815613568
0.03784594864954985,18.45609014976356,0.24284323700907579
0.038012670890296765,18.4496390003366,0.24275838683370157
0.03817939313104368,18.44319398962746,0.2426735865526285
0.03834611537179059,18.436746932358187,0.24258883891494376
0.03851283761253751,18.43030418346394,0.2425041016660869
0.038679559853284425,18.42386608499091,0.24241935979850102
0.03884628209403134,18.417432033390206,0.2423346804394406
0.03901300433477826,18.410999001835545,0.2422500168361463
0.039179726575525174,18.404569585311876,0.24216540708302267
0.03934644881627209,18.39814354996676,0.24208084769656052
0.03951317105701901,18.391717514621647,0.24199628831009837
0.03967989329776592,18.385291479276532,0.24191172892363622
0.03984661553851283,18.378865443931417,0.24182716953717406
0.04001333777925975,18.372439408586303,0.2417426101507119
0.04018006002000667,18.366020126631344,0.24165815206510213
0.04034678226075358,18.359604334700702,0.24157374632985704
0.0405135045015005,18.35318854277006,0.24148934059461194
0.040680226742247416,18.346777739928463,0.24140498475025735
0.040846948982994326,18.3403687769408,0.24132064730444208
0.04101367122374124,18.333959813953136,0.24123630985862682
0.04118039346448816,18.327556326883467,0.24115202717199144
0.041347115705235075,18.321154192838783,0.24106775801560598
0.04151383794598199,18.314752058794102,0.2409834888592205
0.04168056018672891,18.308352906122888,0.24089933895777374
0.041847282427475825,18.301954186549697,0.2408152063802479
0.04201400466822274,18.29555546697651,0.24073107380272205
0.04218072690896965,18.28916642176713,0.2406469734730756
0.04234744914971657,18.282777945608412,0.24056287504026466
0.042514171390463484,18.276389469213765,0.2404787775245867
0.0426808936312104,18.270000978062484,0.24039473737338535
0.04284761587195732,18.263615509957337,0.24031070937061516
0.043014338112704234,18.257246793102244,0.24022686831032913
0.04318106035345115,18.25352982771877,0.240178057760344
0.04334778259419806,18.261269917281293,0.24027987350934008
0.04351450483494498,18.28410751975548,0.24058039980263615
0.04368122707569189,18.31759336959842,0.24102098997234056
0.04384794931643881,18.35968963797991,0.24157483617697328
0.044014671557185726,18.41075462182303,0.24224675617931798
0.04418139379793264,18.46736314466398,0.24299165727968478
0.04434811603867956,18.523971667504927,0.24373655838005157
0.044514838279426476,18.586919224454498,0.24456478125597902
0.044681560520173386,18.652724098055057,0.24543056138315644
0.0448482827609203,18.719161764716006,0.2463047132742135
0.04501500500166722,18.78631690601742,0.2471883572546369
0.045181727242414135,18.85347204731883,0.24807200123506026
0.04534844948316105,18.91322442030081,0.2488582424151458
0.04551517172390797,18.97116948665722,0.24962070374439663
0.045681893964654885,19.025414092207832,0.25033446821952454
0.045848616205401795,19.064557593374886,0.25084950709915105
0.04601533844614871,19.10370109454194,0.2513645459787776
0.04618206068689563,19.13756251116251,0.25181007555517804
0.046348782927642544,19.1570045118294,0.25206585361453115
0.04651550516838946,19.17644651249629,0.2523216316738843
0.04668222740913638,19.19041872311858,0.252505502672425
0.046848949649883294,19.184475886083494,0.25242732651908545
0.04701567189063021,19.17777,0.2523391
0.04718239413137712,19.171070194926834,0.2522509446700899
0.04734911637212404,19.164374219332682,0.25216282273105917
0.04751583861287095,19.1576774789703,0.25207469314434605
0.04768256085361787,19.15098762952811,0.2519866324668349
0.047849283094364786,19.144294763013765,0.25189858733472276
0.0480160053351117,19.137601039723535,0.251810618549491
0.04818272757585862,19.130916532285962,0.25172262115421357
0.04834944981660553,19.124232862269704,0.25163464500758986
0.048516172057352445,19.117550823490806,0.2515467223321491
0.04868289429809936,19.11087482703369,0.2514588600799261
0.04884961653884628,19.104198830576575,0.2513709978277032
0.049016338779593195,19.09752283411946,0.2512831820946283
0.04918306102034011,19.090849163136294,0.2511953965779968
0.04934978326108703,19.084180840238325,0.25110761106136525
0.049516505501833945,19.077512517340352,0.2510199022706562
0.049683227742580854,19.070849284014205,0.25093218455996846
0.04984994998332777,19.064188266395774,0.2508444864780384
0.05001667222407469,19.057527248777347,0.25075683767790086
0.050183394464821604,19.05086623115892,0.25066925798999107
0.05035011670556852,19.044209404563947,0.2505816819878603
0.05051683894631544,19.037555666746197,0.25049412069397076
0.050683561187062354,19.030901928928444,0.25040661748984666
0.05085028342780926,19.02425422153617,0.2503191142857226
0.05101700566855618,19.017607763519095,0.2502316441838602
0.051183727909303096,19.010961659529745,0.25014422012754245
0.05135045015005001,19.004319569536467,0.25005686806578586
0.05151717239079693,18.99767761789098,0.24996951438904205
0.051683894631543846,18.99103889982237,0.24988212296550402
0.05185061687229076,18.984403924341958,0.24979481606017723
0.05201733911303768,18.977771621525488,0.2497075682692898
0.05218406135378459,18.971144311731884,0.24962032264232237
0.052350783594531505,18.964517005019452,0.24953306000650588
0.05251750583527842,18.9578915575469,0.2494459120478499
0.05268422807602534,18.951268774977553,0.24935882228753917
0.052850950316772255,18.944646941923647,0.249271636103791
0.05301767255751917,18.9380273899737,0.24918455439808826
0.05318439479826609,18.931426055640504,0.2490977507364184
0.053351117039013005,18.9276706224668,0.2490483199178223
0.053517839279759914,18.934263525530486,0.24913505968291622
0.05368456152050683,18.953897659139635,0.24939337982755203
0.05385128376125375,18.984073746297245,0.2497904372545318
0.054018006002000664,19.020244097291485,0.2502663891072387
0.05418472824274758,19.065115005222875,0.2508568172512215
0.0543514504834945,19.11310540202181,0.25148828960867403
0.054518172724241414,19.161095798820742,0.2521197619661265
0.05468489496498832,19.214686931126963,0.25282490132652075
0.05485161720573524,19.269614306255303,0.2535476164149207
0.055018339446482156,19.324259195228322,0.25426660027705295
0.05518506168722907,19.378859097321325,0.2549849899287248
0.05535178392797599,19.42764445662374,0.2556268936050516
0.055518506168722906,19.472396861187377,0.25621574676858194
0.05568522840946982,19.517149265751016,0.25680459993211224
0.05585195065021674,19.549151546034388,0.2572256654437761
0.05601867289096365,19.578676481012714,0.25761412986524995
0.056185395131710565,19.60820141599104,0.2580025942867238
0.05635211737245748,19.623269228925427,0.2582008762744755
0.0565188396132044,19.631212932959453,0.2583054447450928
0.056685561853951315,19.625475529728394,0.2582299409924148
0.05685228409469823,19.618621390665474,0.2581398173833184
0.05701900633544515,19.61176763203568,0.25804958481079443
0.05718572857619206,19.604914345019896,0.25795944193253817
0.057352450816938974,19.598068093387013,0.25786926288208456
0.05751917305768589,19.59121593472705,0.2577792158866454
0.05768589529843281,19.584372177328827,0.2576891947455599
0.057852617539179724,19.57753425818443,0.2575991850107264
0.05801933977992664,19.57069686154136,0.25750917629670866
0.05818606202067356,19.563860225417354,0.25741920106767885
0.05835278426142047,19.55702445349338,0.25732926388861915
0.05851950650216738,19.550188681569402,0.25723932670955946
0.0586862287429143,19.54335843475585,0.25714946319863874
0.058852950983661216,19.536532906246347,0.2570596625984387
0.05901967322440813,19.529707377736845,0.2569698619982386
0.05918639546515505,19.522887062022203,0.25688012395157694
0.059353117705901966,19.516070069691427,0.2567904257855216
0.05951983994664888,19.50925307736065,0.2567007276194662
0.05968656218739579,19.502436085029874,0.25661102945341085
0.05985328442814271,19.495619092699098,0.2565213312873555
0.060020006668889625,19.48880210036832,0.2564316331213002
0.06018672890963654,19.48199410985165,0.2563420378331204
0.06035345115038346,19.47518906817109,0.2562524762459246
0.060520173391130375,19.46838402649053,0.25616291465872887
0.06068689563187729,19.46158461553269,0.25607343753237394
0.06085361787262421,19.45478640279511,0.2559839783793229
0.06102034011337112,19.447988190057533,0.2558945192262719
0.061187062354118034,19.441193036095783,0.2558051518364958
0.06135378459486495,19.434398237829694,0.2557157951175895
0.06152050683561187,19.427603439563605,0.2556264383986832
0.061687229076358784,19.420818547868425,0.25553714772358294
0.0618539513171057,19.414033993016808,0.25544785929410646
0.06202067355785262,19.40724970043176,0.25535857479862845
0.062187395798599526,19.40047197452312,0.2552693888032967
0.06235411803934644,19.393694248614487,0.25518020280796494
0.06252084028009336,19.386916897253606,0.25509102430358827
0.06268756252084028,19.38014258581646,0.2550019065976863
0.06285428476158719,19.373368274379313,0.2549127888917843
0.06302100700233411,19.366596262671973,0.2548236669161611
0.06318772924308103,19.35983298102841,0.2547345655398475
0.06335445148382794,19.35328399394149,0.2546484385084055
0.06352117372457486,19.351782821876505,0.2546287063723022
0.06368789596532178,19.36176802187748,0.25476006100862564
0.06385461820606869,19.383698175227973,0.25504865633867246
0.0640213404468156,19.412173627565274,0.2554233613021428
0.06418806268756251,19.447691364861463,0.25589065324286087
0.06435478492830943,19.486461428209086,0.25640076498317127
0.06452150716905634,19.53108266714481,0.2569879127162142
0.06468822940980326,19.575703906080527,0.2575750604492571
0.06485495165055018,19.622134779623284,0.2581860025122314
0.0650216738912971,19.66919295185588,0.258805192733112
0.06518839613204401,19.716251124088476,0.25942438295399256
0.06535511837279093,19.756647156700215,0.2599559099565818
0.06552184061353784,19.796550761424044,0.2604809573871585
0.06568856285428476,19.83140763717707,0.2609395998080342
0.06585528509503168,19.85799612667357,0.2612894465569505
0.06602200733577859,19.884584616170066,0.2616392933058668
0.06618872957652551,19.904771772775867,0.2619049078489025
0.06635545181727243,19.91698737265286,0.2620656276416582
0.06652217405801934,19.914873015503595,0.26203780900570584
0.06668889629876625,19.908035060851166,0.2619477793538007
0.06685561853951316,19.901082840322545,0.26185626938297824
0.06702234078026008,19.894123912053843,0.26176477766118816
0.067189063021007,19.887174752212747,0.2616733404365829
0.06735578526175391,19.880226165527997,0.26158189748041416
0.06752250750250083,19.873282713166617,0.26149050739002716
0.06768922974324774,19.866338419002155,0.26139915004605413
0.06785595198399466,19.85939680250175,0.26130782720925316
0.06802267422474158,19.85245792791398,0.2612165421538452
0.0681893964654885,19.84551781702584,0.26112530500228937
0.06835611870623541,19.83858894205084,0.2610340765944907
0.06852284094698233,19.831659480348428,0.2609428705357833
0.06868956318772924,19.824728966070655,0.26085170457082657
0.06885628542847616,19.81779845179288,0.2607605386058698
0.06902300766922308,19.810878520269636,0.2606694801341312
0.06918972990996998,19.803960712703123,0.26057844323626017
0.0693564521507169,19.797042905136607,0.26048740633838907
0.06952317439146381,19.790125097570094,0.260396369440518
0.06968989663221073,19.783211624211845,0.2603053954557871
0.06985661887295765,19.77630418174199,0.26021450901233334
0.07002334111370456,19.769396739272135,0.2601236225688796
0.07019006335445148,19.762489296802283,0.2600327361254259
0.0703567855951984,19.755581854332426,0.2599418496819721
0.07052350783594531,19.748674411862574,0.25985096323851836
0.07069023007669223,19.741776374743328,0.2597601963567711
0.07085695231743915,19.734879142332527,0.2596694397045537
0.07102367455818606,19.727981909921724,0.2595786830523363
0.07119039679893298,19.721091455057937,0.25948802806332416
0.0713571190396799,19.714201051590116,0.2593973738452515
0.07152384128042681,19.707311083555272,0.2593067239815086
0.07169056352117371,19.700427509030433,0.25921613805286575
0.07185728576192063,19.69354393450559,0.25912555212422284
0.07202400800266755,19.68666128224267,0.2590349846408184
0.07219073024341446,19.67978453666081,0.25894453529103517
0.07235745248416138,19.67290779107895,0.258854085941252
0.0725241747249083,19.666032454587956,0.25876364363692306
0.07269089696565521,19.659162537949076,0.2586732284318547
0.07285761920640213,19.6522926213102,0.25858281322678633
0.07302434144714905,19.645424260806138,0.2584924139076239
0.07319106368789596,19.638557705863434,0.25840209546464543
0.07335778592864288,19.631713024553676,0.2583120079241085
0.0735245081693898,19.62701489510778,0.2582502396853529
0.07369123041013671,19.630492814558334,0.25829597913892544
0.07385795265088363,19.646069422962473,0.2585009480168434
0.07402467489163055,19.669582022625917,0.25881031313243935
0.07419139713237745,19.701120033330508,0.2592252734767214
0.07435811937312437,19.734742576502033,0.2596676612862661
0.07452484161387128,19.772389939188905,0.260163010844579
0.0746915638546182,19.81332925945086,0.2607016785763857
0.07485828609536511,19.85484374189492,0.2612479386703791
0.07502500833611203,19.897048432708477,0.26180330978051464
0.07519173057685895,19.939253123522032,0.2623586808906501
0.07535845281760586,19.974904968571796,0.26282778833799925
0.07552517505835278,20.009272369527164,0.26327998697103766
0.0756918972990997,20.040983078358003,0.26369722617176283
0.07585861953984661,20.06280838012526,0.2639843832241136
0.07602534178059353,20.084633681892516,0.26427154027646443
0.07619206402134045,20.102755843629858,0.26450996665246007
0.07635878626208736,20.108969560363388,0.26459172203807757
0.07652550850283428,20.103887947880256,0.26452485332244335
0.07669223074358118,20.096871213075666,0.26443252957856966
0.0768589529843281,20.089852431048342,0.2643401439403457
0.07702567522507502,20.08282905885804,0.26424776113440074
0.07719239746582193,20.075815062229324,0.26415547195446815
0.07735911970656885,20.0687990008142,0.2640632051201866
0.07752584194731577,20.061790493920952,0.26397094912089586
0.07769256418806268,20.054783896656318,0.26387874259332955
0.0778592864288096,20.04777507023273,0.26378657096329866
0.07802600866955652,20.040773279865316,0.26369443711744694
0.07819273091030343,20.033773613309798,0.2636023146766333
0.07835945315105035,20.02677394675428,0.26351019223581973
0.07852617539179726,20.019780012608322,0.2634181557811496
0.07869289763254418,20.012787174995786,0.26332613577448066
0.0788596198732911,20.005794337383247,0.2632341157678118
0.07902634211403801,19.998804609389964,0.26314215795352797
0.07919306435478492,19.991815186248918,0.2630502062362889
0.07935978659553183,19.98482576310787,0.2629582545190498
0.07952650883627875,19.977853105135445,0.26286650398383415
0.07969323107702567,19.97088075435185,0.2627747571348845
0.07985995331777258,19.963908403568254,0.2626830102859349
0.0800266755585195,19.95693605278466,0.2625912634369852
0.08019339779926642,19.949963702001064,0.26249951658803555
0.08036012004001333,19.94299135121747,0.2624077697390859
0.08052684228076025,19.936019000433877,0.2623160228901363
0.08069356452150717,19.92904664965028,0.26222427604118664
0.08086028676225408,19.92207697408928,0.2621325626325194
0.081027009003001,19.915118281191646,0.26204098650714425
0.08119373124374792,19.908159588294012,0.2619494103817691
0.08136045348449483,19.901202719836622,0.26185786162299757
0.08152717572524175,19.894250855881968,0.26176638793176715
0.08169389796598865,19.887298991927317,0.2616749142405368
0.08186062020673557,19.880349439241847,0.2615834752183441
0.08202734244748248,19.873404404230175,0.2614921039612584
0.0821940646882294,19.866459369218507,0.2614007327041727
0.08236078692897632,19.859517132304962,0.26130940341855885
0.08252750916972323,19.852578926236273,0.2612181345956179
0.08269423141047015,19.845640720167584,0.2611268657726769
0.08286095365121707,19.838704735123102,0.261035592167963
0.08302767589196398,19.831771456203946,0.26094433769262215
0.0831943981327109,19.82483701980053,0.26085319194949996
0.08336112037345782,19.81791801095755,0.26076204933430264
0.08352784261420473,19.81184713489761,0.26068225856828986
0.08369456485495165,19.81238196323797,0.2606891946197503
0.08386128709569857,19.82351701053952,0.26083580697579173
0.08402800933644548,19.84461809041414,0.261113405078779
0.08419473157719239,19.870327067247054,0.2614516030764024
0.0843614538179393,19.903613603774527,0.26188961118411463
0.08452817605868622,19.936900140302,0.26232761929182685
0.08469489829943314,19.97401940180888,0.26281605500006067
0.08486162054018005,20.012976915476393,0.26332867680203
0.08502834278092697,20.05145245445512,0.2638349536593792
0.08519506502167389,20.08962085335076,0.264337187178223
0.0853617872624208,20.12281392064101,0.2647739224335468
0.08552850950316772,20.151673133147913,0.2651536042128068
0.08569523174391463,20.180532345654814,0.2655332859920669
0.08586195398466155,20.20047239354484,0.2657956407467891
0.08602867622540847,20.21674576466855,0.26600976225395817
0.08619539846615538,20.233019135792254,0.2662238837611272
0.0863621207069023,20.238447506529653,0.2662953332799735
0.08652884294764922,20.232167605151684,0.2662127217427084
0.08669556518839612,20.225099162889258,0.2661196888385235
0.08686228742914304,20.2180349638706,0.2660267212678774
0.08702900966988995,20.21097061443722,0.2659337821579828
0.08719573191063687,20.203909387121378,0.2658408957861625
0.08736245415138379,20.19685149351176,0.26574803185051693
0.0875291763921307,20.189791673409413,0.2656551272262181
0.08769589863287762,20.18273711189421,0.2655623623779434
0.08786262087362454,20.175686769861457,0.2654696162684342
0.08802934311437145,20.168638717622265,0.2653768526769019
0.08819606535511837,20.16159368243349,0.26528416065983756
0.08836278759586529,20.154549627748594,0.2651914919035855
0.0885295098366122,20.1475055730637,0.2650988231473334
0.08869623207735912,20.1404699795736,0.2650062107990466
0.08886295431810604,20.133436168303174,0.2649136103322243
0.08902967655885295,20.126402357032752,0.264821009865402
0.08919639879959985,20.119374673387803,0.2647285625892166
0.08936312104034677,20.11234769106036,0.2646361328459689
