time,V(n001),I(R2)
0.0065021673891297,9.747741837610349,0.2565194756297566
0.0066688896298766,9.935089998398462,0.261449712918152
0.0068356118706235,10.118971921706231,0.266288736059199
0.0070023341113704,10.302570858433269,0.271120311943103
0.0071690563521173,10.427578074171846,0.2744099503559073
0.0073357785928642,10.552585289910423,0.2776995887687116
0.0075025008336112,10.673522064702368,0.280882113733268
0.0076692230743581,10.745038170070824,0.2827641362741149
0.007835945315105,10.81655427543928,0.2846461588149619
0.0080026675558519,10.882023619205269,0.2863690571208034
0.0081693897965988,10.91251266418681,0.2871714274398853
0.0083361120373457,10.911451350790474,0.2871433354582499
0.0085028342780926,10.903899827363404,0.2869447044611094
0.0086695565188396,10.896356109614588,0.286746138036803
0.0088362787595865,10.888811462045927,0.2865477081029167
0.0090030010003334,10.881281456637996,0.2863494077097485
0.0091697232410803,10.873751451230063,0.2861512889678286
0.0093364454818272,10.866226840760524,0.2859532504349901
0.0095031677225741,10.858710021931628,0.2857554011819245
0.0096698899633211,10.851196991557758,0.2855577153160595
0.009836612204068,10.843687426768913,0.285360158181545
0.0100033344448149,10.83618348107506,0.2851627082432811
0.0101700566855618,10.828681170326265,0.2849654053427675
0.0103367789263087,10.821187028937503,0.2847681985283556
0.0105035011670556,10.81370125260368,0.284571242665592
0.0106702234078026,10.806225792672272,0.2843744553772025
0.0108369456485495,10.798750559860988,0.2841776718000519
0.0110036678892964,10.79127830991931,0.2839809958097193
0.0111703901300433,10.783810860769591,0.2837844929754413
0.0113371123707902,10.776343411619877,0.2835879901411631
0.0115038346115371,10.768879151823253,0.2833915911083701
0.011670556852284,10.7614405670255,0.2831957882339508
0.011837279093031,10.759637657580798,0.2831483192852495
0.0120040013337779,10.780667710292704,0.283701755302149
0.0121707235745248,10.827862023424714,0.2849437774153697
0.0123374458152717,10.89502751799474,0.2867112820524932
0.0125041680560186,10.9861036816204,0.2891080232005368
0.0126708902967655,11.077179845246055,0.2915047643485804
0.0128376125375125,11.194084724179604,0.2945812400998412
0.0130043347782594,11.321919122312314,0.2979453481358532
0.0131710570190063,11.449753520445023,0.3013094561718652
0.0133377792597532,11.603060356334376,0.305343791374994
0.0135045015005001,11.763806845163984,0.3095738776704257
0.013671223741247,11.924553333993591,0.3138039639658576
0.0138379459819939,12.103409834680454,0.3185107404060642
0.0140046682227409,12.285582132112932,0.3233047949575813
0.0141713904634878,12.46775442954541,0.3280988495090985
0.0143381127042347,12.658247993392788,0.3331118106366677
0.0145048349449816,12.849499370518496,0.3381447074689452
0.0146715571857285,13.040750747644203,0.3431776043012226
0.0148382794264754,13.230954405514316,0.3481829333510901
0.0150050016672224,13.421145145879144,0.3531879225131746
0.0151717239079693,13.601755765312369,0.3579408712399013
0.0153384461487162,13.780841034736596,0.362653685944375
0.0155051683894631,13.941136813329464,0.3668720264578796
0.01567189063021,14.10143259192233,0.3710903669713842
0.0158386128709569,14.258846767933484,0.375232869842708
0.0160053351117039,14.389774677236582,0.3786783105896236
0.0161720573524508,14.520702586539684,0.3821237513365392
0.0163387795931977,14.644826818906996,0.3853901516069062
0.0165055018339446,14.735593714538874,0.3877787451380833
0.0166722240746915,14.826360610170749,0.3901673386692603
0.0168389463154384,14.907694196108366,0.3923076975898733
0.0170056685561853,14.95926978797232,0.3936649841520607
0.0171723907969323,15.010845379836276,0.3950222707142481
0.0173391130376792,15.052580158134113,0.3961205558957441
0.0175058352784261,15.068819716657824,0.3965478914997347
0.017672557519173,15.061314133551264,0.39635035426211
0.0178392797599199,15.05089161859882,0.3960761431626352
0.0180060020006668,15.040480700908487,0.395802081975922
0.0181727242414138,15.030071123125554,0.3955281669828009
0.0183394464821607,15.019670628415676,0.3952545579727367
0.0185061687229076,15.009282654014433,0.3949812196369878
0.0186728909636545,14.998897775056992,0.394707943210115
0.0188396132044014,14.98852485462396,0.3944349415128461
0.0190063354451483,14.978158519178812,0.3941620910960405
0.0191730576858952,14.967792183733664,0.3938892406792348
0.0193397799266422,14.957453562513177,0.3936171646304712
0.0195065021673891,14.947125924411583,0.3933453954629709
0.019673224408136,14.936798286309996,0.3930736262954706
0.0198399466488829,14.926470648208406,0.3928018571279704
0.0200066688896298,14.916143010106817,0.3925300879604701
0.0201733911303767,14.905815372005229,0.3922583187929698
0.0203401133711237,14.895487733903638,0.3919865496254695
0.0205068356118706,14.885160095802048,0.3917147804579692
0.0206735578526175,14.87483245770046,0.391443011290469
0.0208402800933644,14.864545044070464,0.3911722689055331
0.0210070023341113,14.854260655941086,0.3909016037504814
0.0211737245748582,14.843976290607507,0.3906309391881205
0.0213404468156052,14.833708974835584,0.3903607179143625
0.0215071690563521,14.82344165906366,0.3900904966406046
0.021673891297099,14.813175122158876,0.3898203062299409
0.0218406135378459,14.802918530993583,0.3895505099253817
0.0220073357785928,14.792676100096148,0.3892808736295255
0.0221740580193397,14.782436650185808,0.3890114242172921
0.0223407802600866,14.772232750703104,0.3887428569095046
0.0225075025008336,14.767324575909036,0.3886137853091534
0.0226742247415805,14.781537057753146,0.3889878926172565
0.0228409469823274,14.814875914050342,0.3898651949455586
0.0230076692230743,14.864952436302522,0.3911829668568509
0.0231743914638212,14.93513491517742,0.3930298969506142
0.0233411137045681,15.012226852489858,0.3950586734761226
0.0235078359453151,15.089318789802295,0.3970874500016312
0.023674558186062,15.186693762649488,0.3996499232034976
0.0238412804268089,15.288656710298705,0.4023331173348747
0.0240080026675558,15.39061965794792,0.4050163114662519
0.0241747249083027,15.508001261671764,0.4081052597048561
0.0243414471490496,15.627350698150591,0.4112459930159598
0.0245081693897965,15.74670013462942,0.4143867263270635
0.0246748916305435,15.871800064320224,0.417678869744425
0.0248416138712904,15.996653779496189,0.4209645365907111
0.0250083361120373,16.118591003193025,0.4241734489835401
0.0251750583527842,16.240528226889865,0.4273823613763691
0.0253417805935311,16.35377553064816,0.4303625795566221
0.025508502834278,16.462511249790946,0.4332240655392931
0.025675225075025,16.571246968933732,0.4360855515219642
0.0258419473157719,16.65705977327635,0.438343748098643
0.0260086695565188,16.742527409154977,0.4405928604694332
0.0261753917972657,16.826143173049353,0.442793238555321
0.0263421140380126,16.878807981318772,0.4441791042438838
0.0265088362787595,16.931472789588195,0.4455649699324466
0.0266755585195065,16.9802966210206,0.4468497733528812
0.0268422807602534,17.002893593344705,0.4474445059970959
0.0270090030010003,17.025490565668814,0.4480392386413107
0.0271757252417472,17.043711931975967,0.4485187702313751
0.0273424474824941,17.033681280211326,0.448254679098687
0.027509169723241,17.02189505330113,0.4479445355763718
0.0276758919639879,17.010111516859112,0.4476345403319625
0.0278426142047349,16.998345204297795,0.4473249264288893
0.0280093364454818,16.986585554235496,0.4470154610269368
0.0281760586862287,16.974841276974693,0.4467063799450219
0.0283427809269756,16.963096999713894,0.4463972988631069
0.0285095031677225,16.95136327242904,0.446088504172805
0.0286762254084694,16.939637977330676,0.4457799383842088
0.0288429476492164,16.92791268223231,0.4454713725956126
0.0290096698899633,16.916202374987776,0.4451631707977523
0.0291763921307102,16.904500981189845,0.4448551854693096
0.0293431143714571,16.892799587391913,0.4445472001408668
0.029509836612204,16.88112084669023,0.4442398824826293
0.0296765588529509,16.869451890371458,0.4439328532062038
0.0298432810936978,16.857782934052686,0.4436258239297783
0.0300100033344448,16.846113977733914,0.4433187946533529
0.0301767255751917,16.83444502141514,0.4430117653769274
0.0303434478159386,16.822776065096367,0.4427047361005019
0.0305101700566855,16.811140129479586,0.4423984820927319
0.0306768922974324,16.799510439582953,0.4420923747236088
0.0308436145381793,16.787880749686323,0.4417862673544858
0.0310103367789263,16.776269748468863,0.4414807206457379
0.0311770590196732,16.76466054540117,0.4411752278814832
0.0313437812604201,16.75305134233348,0.4408697351172284
0.031510503501167,16.74146564662613,0.4405648804098971
0.0316772257419139,16.729880344858874,0.4402600363952255
0.0318439479826608,16.718296165915504,0.439955218579778
0.0320106702234078,16.706731350977194,0.4396508525911151
0.0321773924641547,16.69516653603888,0.4393464866024522
0.0323441147049016,16.68360258254013,0.439042169333137
0.0325108369456485,16.67205059807208,0.4387382623972788
0.0326775591863954,16.660524541303705,0.4384348787762803
0.0328442814271423,16.65239099952543,0.4382207124875964
0.0330110036678892,16.659161122281883,0.4383989514880701
0.0331777259086362,16.684161208909583,0.4390568598568584
0.0333444481493831,16.722543566852977,0.4400669807102373
0.03351117039013,16.77404972922239,0.4414224133432798
0.0336778926308769,16.829653408533776,0.4428856688795397
0.0338446148716238,16.901657783325373,0.444780495688476
0.0340113371123707,16.973662158116973,0.4466753224974124
0.0341780593531177,17.049624063335887,0.4486743099515917
0.0343447815938646,17.136221889277866,0.450953230658494
0.0345115038346115,17.222819715219845,0.4532321513653963
0.0346782260753584,17.311440766372296,0.4555642631809904
0.0348449483161053,17.403946260237994,0.4579984979898617
0.0350116705568522,17.494710813853978,0.4603869870040866
0.0351783927975992,17.58376790325005,0.4627306098561425
0.0353451150383461,17.66738368863491,0.4649310323020572
0.035511837279093,17.743852473307502,0.4669433650175357
0.0356785595198399,17.820321257980098,0.4689556977330143
0.0358452817605868,17.883279166239873,0.4706125181186033
0.0360120040013337,17.93741902619319,0.4720373087821578
0.0361787262420806,17.99155888614651,0.4734620994457124
0.0363454484828276,18.02881430785968,0.4744424813484199
0.0365121707235745,18.05799096674597,0.4752102252630581
0.0366788929643214,18.087167625632265,0.4759779691776963
0.0368456152050683,18.10028452441417,0.4763233271512306
0.0370123374458152,18.09378025174659,0.4761520901484382
0.0371790596865621,18.081273351119776,0.4758229491831326
0.0373457819273091,18.06876048853845,0.4754936874837918
0.037512504168056,18.05625738685763,0.475164706713211
0.0376792264088029,18.043764153359994,0.4748359054233347
0.0378459486495498,18.03127976208077,0.4745073328122302
0.0380126708902967,18.01880550261836,0.47417896415563
0.0381793931310436,18.006333166921735,0.4738508905907173
0.0383461153717905,17.99387386189581,0.4735230477970423
0.0385128376125375,17.981428276387415,0.4731954431498383
0.0386795598532844,17.96898669712288,0.4728680543722134
0.0388462820940313,17.956559391402205,0.4725409736705905
0.0390130043347782,17.94413782202901,0.4722140167806162
0.0391797265755251,17.931726938831734,0.4718873992987376
0.039346448816272,17.919322163906756,0.471560975824246
0.039513171057019,17.906917388981782,0.4712345523497545
0.0396798932977659,17.89453798222427,0.4709088053597288
0.0398466155385128,17.882169059249946,0.4705833379372546
0.0400133377792597,17.86980013627562,0.4702578705147805
0.0401800600200066,17.857431213301297,0.4699324030923063
0.0403467822607535,17.845062290326972,0.4696069356698322
0.0405135045015005,17.832693367352647,0.469281468247358
0.0406802267422474,17.820357827094583,0.4689568426499026
0.0408469489829943,17.8080281705424,0.4686323654241607
0.0410136712237412,17.795698513990217,0.4683078881984188
0.0411803934644881,17.783390881253577,0.4679840087619559
0.041347115705235,17.77108512600183,0.4676601802857972
0.0415138379459819,17.758779370750077,0.4673363518096385
0.0416805601867289,17.746500732889007,0.4670132012682468
0.0418472824274758,17.73422229340918,0.4666900556863862
0.0420140046682227,17.72194494701343,0.466366942897048
0.0421807269089696,17.70968357989106,0.4660443094859109
0.0423474491497165,17.697422212768686,0.4657216760747739
0.0425141713904634,17.685163380354236,0.4653990942322355
0.0426808936312104,17.67292186143434,0.4650768956983953
0.0428476158719573,17.660697542553393,0.4647551605856281
0.0430143381127042,17.65010085103188,0.4644763433512739
0.0431810603534511,17.65031231841441,0.4644818322351489
0.043347782594198,17.667349336138066,0.4649302291013549
0.0435145048349449,17.69682846396171,0.4657059721344347
0.0436812270756918,17.73605775488059,0.466738424903211
0.0438479493164388,17.78756469699441,0.4680939100058609
0.0440146715571857,17.84455564064229,0.4695936824633467
0.0441813937979326,17.901546584290173,0.4710934549208326
0.0443481160386795,17.968056473605873,0.4728436725051749
0.0445148382794264,18.03753072502301,0.4746718829753316
0.0446815605201733,18.10700497644015,0.4765000934454882
0.0448482827609203,18.17990543968823,0.4784185272771725
0.0450150050016672,18.253488730893324,0.4803549422018733
0.0451817272424141,18.32495311891902,0.4822356005102428
0.045348449483161,18.39175510706962,0.4839935728726252
0.0455151717239079,18.45814773943532,0.4857407708497303
0.0456818939646548,18.5083472992886,0.4870617615799737
0.0458486162054017,18.55854685914188,0.4883827523102171
0.0460153384461487,18.606753610074776,0.4896513101836943
0.0461820606868956,18.636182939851366,0.4904258147518837
0.0463487829276425,18.66561226962796,0.4912003193200731
0.0465155051683894,18.69171520167749,0.4918872642250334
0.0466822274091363,18.701253913053225,0.4921381946474051
0.0468489496498832,18.69492935771762,0.4919717648558287
0.0470156718906302,18.682073254671582,0.4916334100116469
0.0471823941313771,18.66914670701664,0.4912932792004365
0.047349116372124,18.656222339563115,0.4909533129351706
0.0475158386128709,18.643315708653223,0.490613633257326
0.0476825608536178,18.630419485157272,0.4902742783757575
0.0478492830943647,18.617536322596752,0.4899352173652361
0.0480160053351117,18.604653494759464,0.4895961646417311
0.0481827275758586,18.591791180654763,0.4892576197934483
0.0483494498166055,18.57892886655006,0.4889190749451655
0.0485161720573524,18.566068341849483,0.4885805897436869
0.0486828942980993,18.553226514573723,0.4882427277897022
0.0488496165388462,18.54038468729797,0.4879048658357175
0.0490163387795931,18.527547734858636,0.4875671122114313
0.0491830610203401,18.51473663782629,0.4872299331517447
0.049349783261087,18.501925540793945,0.4868927540920581
0.0495165055018339,18.48912268692272,0.4865558066259457
0.0496832277425808,18.47634744184102,0.4862196348353488
0.0498499499833277,18.463572196759326,0.485883463044752
0.0500166722240746,18.450796951677635,0.4855472912541551
0.0501833944648216,18.43802170659594,0.4852111194635582
0.0503501167055685,18.425246461514245,0.4848749476729614
0.0505168389463154,18.41248584318948,0.4845391510904769
0.0506835611870623,18.399749864529923,0.4842039865689697
0.0508502834278092,18.38701388587037,0.4838688220474626
0.0510170056685561,18.37429002966184,0.4835339605872309
0.051183727909303,18.36158136677421,0.4831994789600219
0.05135045015005,18.34887270388658,0.4828649973328128
0.0515171723907969,18.33617635204489,0.4825308674497736
0.0516838946315438,18.3234915904577,0.4821970687168626
0.0518506168722907,18.310806828870504,0.4818632699839517
0.0520173391130376,18.298134080095235,0.4815298116140452
0.0521840613537845,18.28546980533698,0.4811965933412876
0.0523507835945315,18.27280553057873,0.48086337506853
0.0525175058352784,18.260155368294264,0.4805304347656975
0.0526842280760253,18.247516168387484,0.4801978036486315
0.0528509503167722,18.23488901090241,0.4798655018771386
0.0530176725575191,18.222288057121443,0.4795339292650823
0.053184394798266,18.212969801065917,0.4792887329986469
0.053351117039013,18.21535529187228,0.4793515215412101
0.0535178392797599,18.23210842994731,0.4797924104709573
0.0536845615205068,18.2632279852465,0.4806112579088404
0.0538512837612537,18.299303527281083,0.4815605365092856
0.0540180060020006,18.34847191674424,0.4828545187700391
0.0541847282427475,18.397640306207396,0.4841485010307927
0.0543514504834945,18.44928161304649,0.4855075231282065
0.0545181727242414,18.509297773581714,0.4870868110225079
0.0546848949649883,18.569313934116938,0.4886660989168092
0.0548516172057352,18.63120767950401,0.4902948688929462
0.0550183394464821,18.69397763215152,0.4919467305335281
0.055185061687229,18.75674758479903,0.4935985921741102
0.0553517839279759,18.81199173551979,0.4950524006619807
0.0555185061687229,18.866361707442223,0.4964832037786328
0.0556852284094698,18.91459959580489,0.4977526296666647
0.0558519506502167,18.95062227002964,0.4987005893865713
0.0560186728909636,18.986644944254376,0.499648549106478
0.0561853951317105,19.01459673619336,0.500384123745957
0.0563521173724574,19.03071645609999,0.5008083376839363
0.0565188396132044,19.04683617600663,0.5012325516219156
0.0566855618539513,19.054879420848724,0.5014441141452957
0.0568522840946982,19.04320762094317,0.501136965718649
0.0570190063354451,19.03003206294201,0.5007902550117868
0.057185728576192,19.01686476493172,0.5004437201297821
0.0573524508169389,19.00370295914324,0.5000974912643781
0.0575191730576858,18.99055081383561,0.499751420911539
0.0576858952984328,18.97741376629271,0.4994056249054016
0.0578526175391797,18.9642836237829,0.4990600177074606
0.0580193397799266,18.951164547229837,0.4987147905190758
0.0581860620206735,18.9380533847758,0.498369840301987
0.0583527842614204,18.92494646883124,0.4980250085544824
0.0585195065021673,18.91186316895921,0.4976806646496559
0.0586862287429143,18.898779869087196,0.4973363207448294
0.0588529509836612,18.88570374021697,0.4969921879155894
0.0590196732244081,18.872639972294333,0.4966484189259261
0.059186395465155,18.85957620437169,0.4963046499362629
0.0593531177059019,18.846535889619197,0.4959614897310161
0.0595198399466488,18.83352561508324,0.4956191092930924
0.0596865621873957,18.82051534054728,0.4952767288551686
0.0598532844281427,18.807505066011323,0.4949343484172449
0.0600200066688896,18.79449479147537,0.4945919679793212
0.0601867289096365,18.78148451693941,0.4942495875413974
0.0603534511503834,18.768474242403453,0.4939072071034737
0.0605201733911303,18.7554639678675,0.4935648266655499
0.0606868956318772,18.74245369333154,0.4932224462276262
0.0608536178726242,18.7294775700278,0.4928809863881359
0.0610203401133711,18.716519650721363,0.4925400172650949
0.061187062354118,18.70356173141493,0.4921990481420539
0.0613537845948649,18.69062357745846,0.4918585484460746
0.0615205068356118,18.677692973923943,0.4915182280726168
0.0616872290763587,18.66476237038944,0.491177907699159
0.0618539513171057,18.651853479520664,0.490838184424009
0.0620206735578526,18.63895019175808,0.4904986152342791
0.0621873957985995,18.62604690399549,0.4901590460445492
0.0623541180393464,18.61315840372135,0.4898199204794727
0.0625208402800933,18.60027218831621,0.4894808634604664
0.0626875625208402,18.58738597291108,0.48914180644146
0.0628542847615871,18.5745220690687,0.4888031657182137
0.0630210070023341,18.56166414158558,0.4884648937349299
0.063187729243081,18.54956505485198,0.4881464208158472
0.0633544514838279,18.544980607465025,0.4880258440370766
0.0635211737245748,18.55526883025151,0.4882965177844346
