time,V(n001),V(n005)
0.0206735578526175,13.391780324939251,2.115815633211497
0.0208402800933644,13.36564130321394,3.3344736126297474
0.0210070023341113,13.339501348507971,4.534104030872697
0.0211737245748582,13.3133608945522,5.715519512986374
0.0213404468156052,13.287221601382472,6.873782464961211
0.0215071690563521,13.261083364636187,8.005261867917714
0.021673891297099,13.23494302350528,9.101311052445215
0.0218406135378459,13.20880307750037,10.196460032533585
0.0220073357785928,13.1826710092963,11.241311664953322
0.0221740580193397,13.158685122910835,12.237231934190232
0.0223407802600866,13.151652341007802,13.186204128282862
0.0225075025008336,13.168650891788772,14.07752934867118
0.0226742247415805,13.206749095353564,14.909074624956746
0.0228409469823274,13.259064971332403,15.698017904618863
0.0230076692230743,13.326192903033524,16.4304264254182
0.0231743914638212,13.410475717304948,17.0973580692995
0.0233411137045681,13.494758531576371,17.764289713180794
0.0235078359453151,13.594598499846942,18.347261649630887
0.023674558186062,13.707979440160376,18.857154920721243
0.0238412804268089,13.821360380473816,19.36704819181161
0.0240080026675558,13.946706018074272,19.774425337954423
0.0241747249083027,14.07983284701725,20.115131546690662
0.0243414471490496,14.212959675960231,20.455837755426916
0.0245081693897965,14.351268685173354,20.67968449352563
0.0246748916305435,14.492047621161912,20.847833760589943
0.0248416138712904,14.631601391373067,20.94106709605385
0.0250083361120373,14.769589724834905,20.93857775088125
0.0251750583527842,14.90757805829674,20.936088405708663
0.0253417805935311,15.035314450017315,20.802678105930795
0.025508502834278,15.159947770322011,20.629640476791455
0.025675225075025,15.280734774882044,20.427553817884323
0.0258419473157719,15.38178947311479,20.076440300045043
0.0260086695565188,15.482844171347534,19.72532678220576
0.0261753917972657,15.57605807466176,19.33336445172189
0.0263421140380126,15.643664610173598,18.807993381365108
0.0265088362787595,15.711271145685435,18.28262231100832
0.0266755585195065,15.768181634266544,17.71272595736108
0.0268422807602534,15.80080008041526,17.041707191105672
0.0270090030010003,15.833418526563976,16.37068842485025
0.0271757252417472,15.855079593169092,15.661037967857888
0.0273424474824941,15.856005863694122,14.878986835374878
0.027509169723241,15.8337420323311,14.015399049342388
0.0276758919639879,15.807591666028932,13.099882820441357
0.0278426142047349,15.781435917749214,12.137979877809087
0.0280093364454818,15.7552763728292,11.134523005274811
0.0281760586862287,15.729125703065646,10.08560426107594
0.0283427809269756,15.702971277359424,8.994350457725282
0.0285095031677225,15.67681566363717,7.876978961715416
0.0286762254084694,15.650660458781852,6.726080876068576
0.0288429476492164,15.624505508471431,5.554310419556885
0.0290096698899633,15.598350558161012,4.382539963045195
0.0291763921307102,15.57219568948591,3.1746831524273635
0.0293431143714571,15.546040837868706,1.9592860115137445
0.029509836612204,15.5198859862515,0.7438888706001001
0.0296765588529509,15.493730743704823,-0.4951491388450763
0.0298432810936978,15.467576017717226,-1.7448493277352457
0.0300100033344448,15.441424532699326,-2.2951748490393578
0.0301767255751917,15.415271265939328,-1.5967935755883715
0.0303434478159386,15.389113598661044,-0.3421948567632284
0.0305101700566855,15.362965618747856,0.9046230553136748
0.0306768922974324,15.33681345803086,2.143880581425911
0.0308436145381793,15.310658411578736,3.367020568281684
0.0310103367789263,15.284504334081037,4.566820187349184
0.0311770590196732,15.25835423294566,5.746067706755178
0.0313437812604201,15.23219714362912,6.904763271401803
0.031510503501167,15.206050175421655,8.041033526144881
0.0316772257419139,15.179895640943611,9.137032483644996
0.0318439479826608,15.153742292767625,10.202004704190248
0.0320106702234078,15.127589879533332,11.252443825728472
0.0321773924641547,15.101441421593652,12.256948684432103
0.0323441147049016,15.07528952357797,13.212010556928515
0.0325108369456485,15.051393597175236,14.121091647012236
0.0326775591863954,15.042744138437785,14.978363720248163
0.0328442814271423,15.054857678785227,15.774610657024166
0.0330110036678892,15.08712575756895,16.499934944280295
0.0331777259086362,15.126801849209544,17.197252948351853
0.0333444481493831,15.192052399392937,17.778225272459867
0.03351117039013,15.25730294957633,18.359197596567903
0.0336778926308769,15.32549429901744,18.920760561707937
0.0338446148716238,15.414690537763692,19.34369065840684
0.0340113371123707,15.50388677650994,19.76662075510574
0.0341780593531177,15.596138954977748,20.157156962906274
0.0343447815938646,15.70107932176668,20.413194522092677
0.0345115038346115,15.80601968855561,20.66923208127907
0.0346782260753584,15.91224906489639,20.88345328302023
0.0348449483161053,16.02204648254186,20.981924767963964
0.0350116705568522,16.1299440968987,21.01319005976717
0.0351783927975992,16.235275217419314,20.95366475157341
0.0353451150383461,16.33515143860987,20.830975591295065
0.035511837279093,16.42693658400232,20.61459753155333
0.0356785595198399,16.518721729394766,20.398219471811583
0.0358452817605868,16.59742291266049,20.08713521291749
0.0360120040013337,16.665719171413407,19.700736546695413
0.0361787262420806,16.734015430166327,19.31433788047334
0.0363454484828276,16.782185973803184,18.820992524289043
0.0365121707235745,16.818451075503752,18.264382454265697
0.0366788929643214,16.854716177204317,17.707772384242354
0.0368456152050683,16.870657235490718,17.06246268836145
0.0370123374458152,16.877871633671585,16.37906748604005
0.0371790596865621,16.88118702202125,15.680502971403042
0.0373457819273091,16.857981551600293,14.867543241001409
0.037512504168056,16.831825173232776,13.997553395242235
0.0376792264088029,16.80566024509247,13.078349715086514
0.0378459486495498,16.779500359671736,12.11975313025914
0.0380126708902967,16.75333206402808,11.118362691339255
0.0381793931310436,16.727172973495883,10.077972980839226
0.0383461153717905,16.70100732038052,8.994334014957444
0.0385128376125375,16.67484480559856,7.888276307409252
0.0386795598532844,16.648683466008702,6.745279410740426
0.0388462820940313,16.62252256306764,5.583656200880519
0.0390130043347782,16.596362125711373,4.399081513292751
0.0391797265755251,16.570201497648846,3.1862488041535766
0.039346448816272,16.544041243512204,1.964836286409164
0.039513171057019,16.517881241492926,0.7268043459544209
0.0396798932977659,16.491721981785048,-0.5194245828551503
0.0398466155385128,16.465556775609787,-1.771738462565258
0.0400133377792597,16.439397283777264,-2.2976939394324973
0.0401800600200066,16.413237776924642,-1.5716531929093638
0.0403467822607535,16.387081522588087,-0.3179495718885949
0.0405135045015005,16.36092018585844,0.9304246986265268
0.0406802267422474,16.334758673024226,2.165906088991353
0.0408469489829943,16.308597160190015,3.387946679797368
0.0410136712237412,16.28244691259463,4.594995663227476
0.0411803934644881,16.25628803214737,5.78171242087317
0.041347115705235,16.230129151700112,6.939307063396019
0.0415138379459819,16.203970271252853,8.067778546475918
0.0416805601867289,16.17781139080559,9.16712691443306
0.0418472824274758,16.151652510358332,10.237352485827296
0.0420140046682227,16.125493586744184,11.278268928645154
0.0421807269089696,16.099331473443854,12.271084348214016
0.0423474491497165,16.073179242403974,13.230338025293356
0.0425141713904634,16.047018967028595,14.139823107589944
0.0426808936312104,16.022644156883246,15.00075323224005
0.0428476158719573,16.01136457254598,15.808583281793553
0.0430143381127042,16.020294169238696,16.5492444678947
0.0431810603534511,16.04533672085228,17.226539923942685
0.043347782594198,16.08151820060445,17.8572255510918
0.0435145048349449,16.13432371320209,18.39785007766783
0.0436812270756918,16.194459385092717,18.89876328873819
0.0438479493164388,16.254595056983348,19.39967649980855
0.0440146715571857,16.32961978821556,19.782815108800328
0.0441813937979326,16.40921111865904,20.129831260851013
0.0443481160386795,16.488802449102522,20.476847412901694
0.0445148382794264,16.577690612017086,20.678283252965816
0.0446815605201733,16.66839496834057,20.851279083604997
0.0448482827609203,16.759269816643556,20.9341931820138
0.0450150050016672,16.850299880322147,20.93509714748275
0.0451817272424141,16.94132994400074,20.9360011129517
0.045348449483161,17.023723088584163,20.79507786406955
0.0455151717239079,17.10427442089197,20.623910137783973
0.0456818939646548,17.18007916987704,20.4116861043481
0.0458486162054017,17.240003144535258,20.062098855265084
0.0460153384461487,17.299927119193477,19.71251160618205
0.0461820606868956,17.350857595323493,19.31042780675892
0.0463487829276425,17.38094250362626,18.78666495247415
0.0465155051683894,17.411027411929027,18.262902098189382
0.0466822274091363,17.431019832232888,17.690040963175605
0.0468489496498832,17.434024567144526,17.034537555373
0.0470156718906302,17.437029302056164,16.379034147570394
0.0471823941313771,17.428897694772537,15.672822212465237
0.047349116372124,17.402732450009196,14.85064185011958
0.0475158386128709,17.376568319618116,13.976990851564604
0.0476825608536178,17.350403699580816,13.059120795220506
0.0478492830943647,17.324229079543525,12.100904683819907
0.0480160053351117,17.29806445950623,11.096377150640716
0.0481827275758586,17.271899859637397,10.050228522911182
0.0483494498166055,17.245735367677703,8.969637036380435
0.0485161720573524,17.21957072513557,7.850450648075668
0.0486828942980993,17.19340601194585,6.713156991288734
0.0488496165388462,17.16723975224674,5.548761065892682
0.0490163387795931,17.141072485226065,4.362658927465671
0.0491830610203401,17.114908680216367,3.1455308787885743
0.049349783261087,17.088744875206665,1.9284028301114773
0.0495165055018339,17.06258122099814,0.6898834556060252
0.0496832277425808,17.03641757690625,-0.5500709758849549
0.0498499499833277,17.010256216593973,-1.7805985511030458
0.0500166722240746,16.984090100187842,-2.295009569980004
0.0501833944648216,16.957926597582336,-1.5465192377447703
0.0503501167055685,16.931762523825892,-0.2923482159337457
0.0505168389463154,16.905603657580528,0.9560508489500618
0.0506835611870623,16.87943895757314,2.1930824771133888
0.0508502834278092,16.853274257565758,3.411184916666965
0.0510170056685561,16.827109557558373,4.613223567116492
0.051183727909303,16.800944857550988,5.7971593013290486
0.05135045015005,16.774781516710814,6.950291309753451
0.0515171723907969,16.748619903742366,8.079500503066244
0.0516838946315438,16.722458598330952,9.190918981615164
0.0518506168722907,16.696296653687224,10.257475142938995
0.0520173391130376,16.67013313057994,11.285742631045444
0.0521840613537845,16.64397191634276,12.27884048787409
0.0523507835945315,16.617814044576967,13.24521458187158
0.0525175058352784,16.591650240429704,14.157537499716485
0.0526842280760253,16.56553001175733,15.018896883849065
0.0528509503167722,16.54445520769847,15.828998288088522
0.0530176725575191,16.54003724381992,16.57869143095487
0.053184394798266,16.553615321604862,17.260123844131517
0.053351117039013,16.57972520933899,17.888524414896306
0.0535178392797599,16.625345296058388,18.41245347308336
0.0536845615205068,16.673900961553883,18.92066334997138
0.0538512837612537,16.722895803686054,19.425517881358864
0.0540180060020006,16.791075970408293,19.783794960385208
0.0541847282427475,16.859256137130537,20.142072039411552
0.0543514504834945,16.92859507625861,20.48389435420715
0.0545181727242414,17.00914629478861,20.666500404342536
0.0546848949649883,17.08969751331861,20.849106454477912
0.0548516172057352,17.17114063425297,20.92118701809981
0.0550183394464821,17.253103635369627,20.928843481286023
0.055185061687229,17.335066636486278,20.93649994447223
0.0553517839279759,17.408553151993754,20.790550261973834
0.0555185061687229,17.480853264358625,20.62310124326873
0.0556852284094698,17.547111794316613,20.40124634067908
0.0558519506502167,17.59952393169574,20.05470138569408
0.0560186728909636,17.651936069074864,19.7081564307091
0.0561853951317105,17.694601065781594,19.301596956450684
0.0563521173724574,17.721025660646546,18.795043038478028
0.0565188396132044,17.747450255511502,18.288489120505368
0.0566855618539513,17.763005005407198,17.72756036791423
0.0568522840946982,17.76507734141426,17.099187780795067
0.0570190063354451,17.757554506184,16.428045086234835
0.057185728576192,17.731869721478233,15.656847407286126
0.0573524508169389,17.705696822033733,14.833681233010482
0.0575191730576858,17.67953046029905,13.95923432659808
0.0576858952984328,17.653361660783002,13.040329667193792
0.0578526175391797,17.627191906983033,12.082195977842458
0.0580193397799266,17.601026583059806,11.078144550211096
0.0581860620206735,17.57486214505653,10.035272586501044
0.0583527842614204,17.54869383529579,8.95147117314691
0.0585195065021673,17.522525525535052,7.841903279155477
0.0586862287429143,17.49635721577431,6.7065721054094505
0.0588529509836612,17.47018890601357,5.545477758050426
0.0590196732244081,17.444020596252827,4.358619605953493
0.059186395465155,17.417852286492085,3.145997926115584
0.0593531177059019,17.391685273421658,1.9167330848926647
0.0595198399466488,17.36552238197816,0.6797580336822724
0.0596865621873957,17.339351370226208,-0.5685051060901632
0.0598532844281427,17.313191655252037,-1.8183589201211892
0.0600200066688896,17.28702834063167,-2.297231135119305
0.0601867289096365,17.260855859489475,-1.5213830923350746
0.0603534511503834,17.23469107259824,-0.267171610590659
0.0605201733911303,17.20852910161197,0.9795660157455136
0.0606868956318772,17.182366006137613,2.2207080245988644
0.0608536178726242,17.15619875693042,3.441636975462427
0.0610203401133711,17.130031201998996,4.640934139743984
0.061187062354118,17.103866846535322,5.81912122091554
0.0613537845948649,17.077706092136154,6.976199172869463
0.0615205068356118,17.05153853720473,8.1121675090723
0.0616872290763587,17.025375747331534,9.221006541306762
0.0618539513171057,16.9992061298743,10.288553630789655
0.0620206735578526,16.973046512417067,11.318454305210278
0.0621873957985995,16.94688542878222,12.310609731655642
0.0623541180393464,16.920717277502604,13.262455651829027
0.0625208402800933,16.89455283054028,14.175195742826844
0.0626875625208402,16.868396798711533,15.03565088845396
0.0628542847615871,16.844224227617083,15.84543580023804
0.0630210070023341,16.8330787418645,16.598341303391454
0.063187729243081,16.840470988566608,17.281750899473426
0.0633544514838279,16.862145752014836,17.901623313369598
0.0635211737245748,16.895884300913455,18.463203257122323
0.0636878959653217,16.939178349763807,18.962885026966863
0.0638546182060686,16.993970373771813,19.388085747206947
0.0640213404468156,17.04876239777981,19.813286467446996
0.0641880626875625,17.111838701008832,20.156630619193677
0.0643547849283094,17.18240558330293,20.42596071589257
0.0645215071690563,17.25297246559703,20.695290812591477
0.0646882294098032,17.327971076409874,20.868267561112415
0.0648549516505501,17.40596818227386,20.976051905258814
0.0650216738912971,17.482707681743268,21.00167949253584
0.065188396132044,17.558222465860016,20.947299024910432
0.0653551183727909,17.628161668052318,20.817101532226328
0.0655218406135378,17.69182863429838,20.601613880352705
0.0656885628542847,17.75549560054444,20.38612622847908
0.0658552850950316,17.805552424502885,20.063438897767583
0.0660220073357785,17.847611884322827,19.67776068503
0.0661887295765255,17.889671344142766,19.292082472292417
0.0663554518172724,17.914332713980812,18.80184813107137
0.0665221740580193,17.93157920947931,18.267053119400813
0.0666888962987662,17.94882570497781,17.7322581077303
0.0668556185395131,17.94930944449417,17.11516823555457
0.06702234078026,17.93190908593968,16.413714189479627
0.067189063021007,17.905817549952896,15.640913263938868
0.0673557852617539,17.87964945776454,14.816375715437337
0.0675225075025008,17.8534808361,13.940317589878983
0.0676892297432477,17.82731495874731,13.01311048397998
0.0678559519839946,17.801142154943815,12.02873078047806
0.0680226742247415,17.774971457232528,10.996458716184716
0.0681893964654885,17.748801862394956,9.94142253031625
0.0683561187062354,17.72263250012747,8.870444846935568
0.0685228409469823,17.696463990624302,7.741014503487746
0.0686895631877292,17.670295481121133,6.611584160039923
0.0688562854284761,17.644126971617965,5.463344192453539
0.069023007669223,17.6179584621148,4.268047669612585
0.0691897299099699,17.591789952611634,3.0727511467717314
0.0693564521507169,17.565622661604927,1.8667668259058925
0.0695231743914638,17.53945756657325,0.641520949280344
0.0696898966322107,17.513292471541572,-0.5837249273452048
0.0698566188729576,17.487126436775018,-1.7298744140551403
0.0700233411137045,17.460952068045554,-2.2741172942404497
0.0701900633544514,17.43478927784501,-1.4962502757505014
0.0703567855951984,17.40861952832922,-0.2421242432322687
0.0705235078359453,17.38245702714858,1.0037580980245966
0.0706902300766922,17.35628722374049,2.240587116806138
0.0708569523174391,17.330122396296115,3.466851320853781
0.071023674558186,17.303952850324716,4.66831525174775
0.0711903967989329,17.27779066361683,5.844977969780066
0.0713571190396799,17.25162577621071,6.99684067673359
0.0715238412804268,17.225456290201056,8.123902910749356
0.0716905635211737,17.199294103493173,9.226165129688836
0.0718572857619206,17.17313135125186,10.297508315026716
0.0720240080026675,17.14696676751085,11.324073751256057
0.0721907302434144,17.12080102206613,12.314352762418986
0.0723574524841613,17.09463743128058,13.25973417478732
0.0725241747249083,17.068468728796258,14.18927375345335
0.0726908969656552,17.042305473439118,15.052393815894945
0.0728576192064021,17.017103201905023,15.861584899802008
0.073024341447149,17.002378067939585,16.615878551558747
0.0731910636878959,17.0040403801581,17.308801814959928
0.0733577859286428,17.023821354263795,17.92433875928228
0.0735245081693898,17.057119761065323,18.466270964504552
0.0736912304101367,17.097544744379558,18.969397738496077
0.0738579526508836,17.141491029037645,19.44569492862413
0.0740246748916305,17.20082088565652,19.804781237393723
0.0741913971323774,17.260150742275385,20.163867546163285
0.0743581193731243,17.322656366917343,20.47879385755324
0.0745248416138712,17.394316752121398,20.666420504895022
0.0746915638546182,17.465977137325453,20.854047152236813
0.0748582860953651,17.53922546141566,20.91499676568065
0.075025008336112,17.613097659874615,20.92617711202849
0.0751917305768589,17.686969858333565,20.93735745837633
0.0753584528176058,17.75240523900614,20.783431200172814
0.0755251750583527,17.817249077209933,20.61792859044186
0.0756918972990997,17.874925548101384,20.38569501962848
0.0758586195398466,17.920495084613552,20.040741208358053
0.0760253417805935,17.966064621125724,19.695787397087628
0.0761920640213404,18.001058931522863,19.282977524130448
0.0763587862620873,18.022764726787948,18.78490173886869
0.0765255085028342,18.04447052205304,18.286825953606936
0.0766922307435811,18.054724850350887,17.72929117550402
0.0768589529843281,18.05334268181504,17.11179039502977
0.077025675225075,18.03213734391749,16.39916587624101
0.0771923974658219,18.00598459096587,15.624880679046282
0.0773591197065688,17.979811567087967,14.799738207583417
0.0775258419473157,17.953642372134688,13.92164858160593
0.0776925641880626,17.92747078946159,13.00257060154796
0.0778592864288096,17.901299206788497,12.04013994410002
0.0780260086695565,17.875132569910743,11.037849874948668
0.0781927309103034,17.848966041442306,9.995705365713343
0.0783594531510503,17.82279445876921,8.913700334075106
0.0785261753917972,17.796627215191368,7.797473199252521
0.0786928976325441,17.77045234335899,6.656722369887557
0.0788596198732911,17.7442865079384,5.4934786839583465
0.079026342114038,17.71811406065248,4.307741480278355
0.0791930643547849,17.691944837097235,3.0995100434824088
0.0793597865955318,17.66577878647383,1.868622025199364
0.0795265088362787,17.639607760923468,0.6288103597438929
0.0796932310770256,17.61344422160688,-0.6152233455976823
0.0798599533177725,17.587276918720164,-1.831539057096506
0.0800266755585195,17.561105528440596,-2.2961724562629886
0.0801933977992664,17.534940769033643,-1.4711186614857297
0.0803601200400133,17.50877120492765,-0.2172306161571805
0.0805268422807602,17.48260232318442,1.0267494778456012
0.0806935645215071,17.45643625342934,2.260117162111054
0.080860286762254,17.430271046930333,3.4733010868632186
0.081027009003001,17.404102427610756,4.657496083625127
0.0811937312437479,17.37793467105217,5.827503327827214
0.0813604534844948,17.35176957602049,6.953742847667167
0.0815271757252417,17.32560448098881,8.079982367507121
0.0816938979659886,17.299439385957136,9.18404837433594
0.0818606202067355,17.27327429092546,10.240139284639382
0.0820273424474824,17.24710919589378,11.296230194942822
0.0821940646882294,17.220941982104147,12.32469109099616
0.0823607869289763,17.194774019148824,13.2956493151121
0.0825275091697232,17.168613084130445,14.209588149149376
0.0826942314104701,17.142443691365713,15.069057384579146
0.082860953651217,17.116879557241383,15.877495828620615
0.0830276758919639,17.10200552603484,16.625727076300667
0.0831943981327109,17.102133372059896,17.316223299765163
0.0833611203734578,17.118030763021043,17.93871935629863
0.0835278426142047,17.14599812471267,18.50276703775957
0.0836945648549516,17.188338355335013,18.97560631597313
0.0838612870956985,17.236871653100934,19.409145175593007
0.0840280093364454,17.28540495086686,19.842684035212883
0.0841947315771923,17.346184660894128,20.16147424861492
0.0843614538179393,17.410619152391295,20.446019230275475
0.0845281760586862,17.47505364388846,20.730564211936034
0.0846948982994331,17.54657716947336,20.87829913949642
0.08486162054018,17.619436486047967,21.00025486564412
0.0850283427809269,17.69111293807678,20.97944981058412
0.0851950650216738,17.7626287107423,20.939252246458857
0.0853617872624208,17.827175038868305,20.796652710198128
0.0855285095031677,17.887710948478325,20.59512813869296
0.0856952317439146,17.948246858088346,20.393603567187785
0.0858619539846615,17.990687375034394,20.04142655303469
0.0860286762254084,18.030465967898685,19.667087800117045
0.0861953984661553,18.070244560762973,19.2927490471994
0.0863621207069023,18.087534581530026,18.77867460202351
0.0865288429476492,18.103466505504684,18.25616144430427
0.0866955651883961,18.1190964219554,17.732116932133895
0.086862287429143,18.113657071679174,17.101361944925294
0.0870290096698899,18.09086102184704,16.384165278621737
0.0871957319106368,18.06469849999476,15.608906405246389
0.0873624541513837,18.03852895222619,14.779924095023937
0.0875291763921307,18.01235820690822,13.904684670098169
0.0876958986328776,17.986190435759884,12.98555059379116
0.0878626208736245,17.96001975862019,12.022664920955954
0.0880293431143714,17.93384669408486,11.017070547573976
0.0881960653551183,17.907678203179234,9.965036954192882
0.0883627875958652,17.88150773398783,8.882471885151775
0.0885295098366122,17.855337546476736,7.773428423332704
0.0886962320773591,17.829167679668924,6.637908207198649
0.088862954318106,17.80299688977424,5.475911050181134
0.0890296765588529,17.77682762535002,4.287437319563819
0.0891963987995998,17.75066259819057,3.0724864673480488
0.0893631210403467,17.72449463784564,1.841896356217084
0.0895298432810936,17.69832287208035,0.6047135308546947
0.0896965655218406,17.672153255304114,-0.6439690457313968
0.0898632877625875,17.64598325536199,-1.8965542723493436
0.0900300100033344,17.619816313606034,-2.29513865048695
0.0901967322440813,17.593647592866457,-1.4459905356744087
0.0903634544848282,17.567478636149357,-0.1919699851155142
0.0905301767255751,17.54131158653296,1.0536362789511362
0.0906968989663221,17.515147699202462,2.290108732964081
0.090863621207069,17.488978674367555,3.51314549071948
0.0910303434478159,17.462815179270166,4.713057370849999
0.0911970656885628,17.43664346907569,5.889845194865319
0.0913637879293097,17.41047818907539,7.043507498236357
0.0915305101700566,17.384314693978,8.172727830705698
0.0916972324108035,17.358150074804524,9.274127623300911
0.0918639546515505,17.331980242544095,10.33687420256756
0.0920306768922974,17.305811671652492,11.356286570951466
0.0921973991330443,17.279645464364858,12.3397631964698
0.0923641213737912,17.25348015955873,13.30951648794354
