time,V(n001),I(R2)
0.08936312104034677,19.26678500747919,0.5070207068035945
0.08952984328109369,19.253485641023705,0.5066707007126753
0.0896965655218406,19.24018627456822,0.5063206946217561
0.08986328776258752,19.226886908112736,0.5059706885308368
0.09003001000333444,19.21358754165725,0.5056206824399176
0.09019673224408135,19.200288175201766,0.5052706763489985
0.09036345448482827,19.18698880874628,0.5049206702580793
0.09053017672557519,19.173689442290794,0.50457066416716
0.0906968989663221,19.16039007583531,0.5042206580762408
0.09086362120706902,19.147122324106217,0.5038715301721659
0.09103034344781594,19.13387417472309,0.503522946777701
0.09119706568856285,19.12062602533996,0.5031743633832363
0.09136378792930977,19.107399035522914,0.50282627371198
0.09153051017005669,19.0941816163832,0.5024784073565282
0.09169723241080359,19.08096419724349,0.5021305410010763
0.0918639546515505,19.06776493944536,0.5017831935410983
0.09203067689229742,19.05457142160608,0.5014360100799446
0.09219739913304434,19.0413779037668,0.501088826618791
0.09236412137379126,19.028204251170404,0.5007421539781686
0.09253084361453817,19.015034634631558,0.5003955851218831
0.09269756585528509,19.001865018092712,0.5000490162655977
0.092864288096032,18.988708636637867,0.49970282561659285
0.09303101033677892,18.975562436670664,0.499357000656436
0.09319773257752584,18.96245866618189,0.4990120827324083
0.09336445481827275,18.952492751808613,0.4987498406406385
0.09353117705901967,18.952978126539293,0.49876248184146077
0.09369789929976659,18.966402816679622,0.4991159260638803
0.0938646215405135,18.99139448227671,0.49977364536744767
0.09403134378126042,19.02041620603276,0.5005373386798175
0.09419806602200732,19.060956938793197,0.5016041881060175
0.09436478826275424,19.102056932124306,0.5026857560953473
0.09453151050350116,19.143344417096884,0.5037722591230911
0.09469823274424807,19.191948270784447,0.5050513390592067
0.09486495498499499,19.240642503867875,0.5063327903889333
0.0950316772257419,19.289788534727375,0.507626096083798
0.09519839946648882,19.338934565586875,0.5089194017786628
0.09536512170723574,19.381161675110892,0.5100306417568784
0.09553184394798266,19.421130052866744,0.5110824450688638
0.09569856618872957,19.46027832251194,0.5121126646673828
0.09586528842947649,19.484773740984764,0.5127572485953588
0.0960320106702234,19.509269159457588,0.5134018325233347
0.09619873291097032,19.531730205223365,0.513992886191558
0.09636545515171724,19.53985789985143,0.5142067877249388
0.09653217739246416,19.54352235470336,0.5143032619199772
0.09669889963321106,19.53200041923568,0.5140000451687692
0.09686562187395797,19.518490243838794,0.5136444999187856
0.09703234411470489,19.504983068728,0.5132890336807384
0.09719906635545181,19.491488067091932,0.5129338316974618
0.09736578859619872,19.477998056422308,0.5125789297471739
0.09753251083694564,19.464517108498192,0.5122242786743009
0.09769923307769256,19.451046135322557,0.5118697878513878
0.09786595531843947,19.437591187142914,0.5115156170233643
0.09803267755918639,19.424142916999802,0.5111616813785005
0.0981993997999333,19.410704014736552,0.5108079635222308
0.09836612204068022,19.39727308229241,0.5104545494049338
0.09853284428142714,19.383852279126806,0.5101014051144338
0.09869956652217406,19.370441842122094,0.5097485369608745
0.09886628876292097,19.357031554894718,0.5093956725343952
0.09903301100366789,19.343643789397017,0.509043368541737
0.09919973324441479,19.330262384576233,0.5086912279965095
0.09936645548516171,19.31692156305479,0.5083401303019217
0.09953317772590863,19.30358074153335,0.507989032607334
0.09969989996665554,19.290239920011906,0.5076379349127463
0.09986662220740246,19.27689909849046,0.5072868372181586
0.10003334444814937,19.263558276969018,0.5069357395235708
0.10020006668889629,19.250217455447576,0.5065846418289832
0.10036678892964321,19.236876633926133,0.5062335441343955
0.10053351117039012,19.22353581240469,0.5058824464398077
0.10070023341113704,19.21022624448448,0.5055321875539827
0.10086695565188396,19.19693712144347,0.505182477383926
0.10103367789263087,19.183647998402453,0.5048327672138694
0.10120040013337779,19.170375028463308,0.5044835185610088
0.10136712237412471,19.157109806722726,0.5041344912852502
0.10153384461487162,19.143844584982148,0.5037854640094916
0.10170056685561853,19.130602322245643,0.5034369724438281
0.10186728909636544,19.117367830748474,0.5030886622070826
0.10203401133711236,19.10413333925131,0.502740351970337
0.10220073357785928,19.090915614243688,0.5023925167841284
0.10236745581860619,19.077701609575467,0.5020447870075363
0.10253417805935311,19.064487604907246,0.5016970572309442
0.10270090030010003,19.05129047685581,0.5013497693807536
0.10286762254084694,19.038110085086867,0.5010027731885985
0.10303434478159386,19.024929628523992,0.5006560977610532
0.10320106702234078,19.011783092026704,0.5003100830729946
0.10336778926308769,19.001203457211425,0.5000317308752719
0.10353451150383461,19.00080563383099,0.5000211815974466
0.10370123374458153,19.01402890407323,0.5003690799185248
0.10386795598532844,19.036065129019757,0.5009490547548212
0.10403467822607536,19.069082232015493,0.5018179787716185
0.10420140046682226,19.10417616981144,0.5027415523083236
0.10436812270756918,19.143996379388113,0.5037894313786028
0.1045348449483161,19.189124340665288,0.5049769094685359
0.10470156718906301,19.23425230194246,0.506164387558469
0.10486828942980993,19.28186886002106,0.5074174649271781
0.10503501167055684,19.329976511289647,0.5086834874861471
0.10520173391130376,19.37796878761872,0.5099464733583873
0.10536845615205068,19.418813040156675,0.5110213221093861
0.1055351783927976,19.459657292694626,0.512096170860385
0.10570190063354451,19.49322070682695,0.5129794462771974
0.10586862287429143,19.51846389455619,0.5136437999951032
0.10603534511503834,19.543707082285437,0.5143081537130092
0.10620206735578526,19.559993382758577,0.5147367546305334
0.10636878959653218,19.5685873885326,0.5149628878866002
0.10653551183727909,19.574447558198187,0.5151170311365691
0.10670223407802601,19.56320977431051,0.514821449487016
0.10686895631877291,19.549680355839577,0.5144652199915318
0.10703567855951983,19.536152552857466,0.5141092166600028
0.10720240080026675,19.522632297863776,0.5137535777931242
0.10736912304101366,19.50911990510275,0.5133981087916148
0.10753584528176058,19.495624498878644,0.5130428232104859
0.1077025675225075,19.482136079191445,0.5126877773600951
0.10786928976325441,19.46865630400313,0.5123329878200624
0.10803601200400133,19.455186699722542,0.5119785290484221
0.10820273424474824,19.441721460743533,0.5116241801280879
0.10836945648549516,19.428271861392965,0.5112702074068431
0.10853617872624208,19.414831837581765,0.5109165225913632
0.108702900966989,19.401396074801234,0.5105629658914123
0.10886962320773591,19.38797701920468,0.5102098606284688
0.10903634544848283,19.37456449462409,0.5098569318370545
0.10920306768922974,19.3611519700435,0.5095040030456401
0.10936978992997665,19.347772961684637,0.5091519406382294
0.10953651217072356,19.33441357039995,0.5088003853261414
0.10970323441147048,19.32105417911526,0.5084488300140533
0.1098699566522174,19.307694787830574,0.5080972747019651
0.11003667889296431,19.294335396545886,0.507745719389877
0.11020340113371123,19.2809760052612,0.5073941640777889
0.11037012337445815,19.26761661397651,0.5070426087657007
0.11053684561520506,19.254257222691823,0.5066910534536126
0.11070356785595198,19.24091583827293,0.5063399493537734
0.1108702900966989,19.227609642874462,0.505989727012993
0.11103701233744581,19.214303447476,0.5056395046722127
0.11120373457819273,19.201007046595226,0.5052895761669634
0.11137045681893964,19.187724752497193,0.5049400708651961
0.11153717905968656,19.17444245839916,0.5045905655634289
0.11170390130043348,19.161173305351408,0.5042413887879186
0.11187062354118038,19.1479183270253,0.5038925663804494
0.1120373457819273,19.134663348699192,0.5035437439729803
0.11220406802267421,19.12142157269338,0.5031952610537473
0.11237079026342113,19.108190495667706,0.5028470532511465
0.11253751250416805,19.09495941864203,0.5024988454485456
0.11270423474491496,19.081734505584507,0.5021509491060524
0.11287095698566188,19.068529740580907,0.5018034094414243
0.1130376792264088,19.055326840073377,0.5014560825044017
0.11320440146715571,19.042159074858755,0.5011094263750105
0.11337112370790263,19.031375778618177,0.5008255941662898
0.11353784594864955,19.030739733806055,0.5008088996568928
0.11370456818939646,19.043678350160917,0.5011494796874029
0.11387129043014338,19.064033103140634,0.5016851077443708
0.1140380126708903,19.09741674752371,0.5025636054043581
0.11420473491163721,19.130800391906785,0.5034421030643454
0.11437145715238412,19.172973789173074,0.504551969295593
0.11453817939313103,19.216945353027693,0.5057091678284372
0.11470490163387795,19.260916916882312,0.5068663663612816
0.11487162387462486,19.308409686409995,0.5081161606608063
0.11503834611537178,19.35628737676643,0.50937607707263
0.1152050683561187,19.402126299349046,0.510582327968031
0.11537179059686561,19.444389315255627,0.5116944519692798
0.11553851283761253,19.4863595195617,0.5127988725000365
0.11570523507835945,19.513388475880472,0.5135102093456516
0.11587195731910636,19.540417432199245,0.5142215461912668
0.11603867955985328,19.56592311299941,0.5148927877303727
0.1162054018006002,19.576122139341525,0.5151611310448109
0.11637212404134711,19.586321165683636,0.515429474359249
0.11653884628209403,19.59418250806562,0.515636323006196
0.11670556852284095,19.583182165310127,0.5153468479945397
0.11687229076358785,19.569630206892878,0.5149902857930005
0.11703901300433477,19.556093588754372,0.514633923932734
0.11720573524508168,19.54256130357318,0.5142778550781711
0.1173724574858286,19.529038641237243,0.5139219727206918
0.11753917972657552,19.51551933061857,0.5135663438946413
0.11770590196732243,19.50201866970823,0.5132109442626976
0.11787262420806935,19.488526038504755,0.5128558239184295
0.11803934644881627,19.475041913179023,0.5125009917741737
0.11820606868956318,19.461567469015716,0.5121464224199822
0.1183727909303101,19.44810088444331,0.5117920664102533
0.11853951317105701,19.434642794883864,0.5114379196197635
0.11870623541180393,19.421194323712683,0.5110840097155365
0.11887295765255085,19.407759890475358,0.5107304708019831
0.11903967989329776,19.394336148817164,0.510377214442557
0.11920640213404468,19.38091240715897,0.5100239580831308
0.11937312437479158,19.36752322600808,0.5096716232921783
0.1195398466155385,19.35414826103013,0.5093196675806382
0.11970656885628542,19.340773296052177,0.5089677118690981
0.11987329109703233,19.327398331074228,0.5086157561575579
0.12004001333777925,19.31402336609628,0.5082638004460178
0.12020673557852617,19.30064840111833,0.5079118447344777
0.12037345781927308,19.287273436140378,0.5075598890229376
0.12054018006002,19.27389847116243,0.5072079333113975
0.12070690230076692,19.260556488330785,0.5068568584554373
0.12087362454151383,19.247229806103377,0.5065061922333632
0.12104034678226075,19.23390312387597,0.5061555260112892
0.12120706902300767,19.220599624334994,0.5058054007185654
0.12137379126375458,19.207303672351,0.5054554515355043
0.1215405135045015,19.194007720367004,0.5051055023524433
0.12170723574524842,19.18073150326265,0.5047561170230863
0.12187395798599532,19.167459452579088,0.5044068507343233
0.12204068022674223,19.154187401895527,0.5040575844455605
0.12220740246748915,19.140936789992907,0.503708869439736
0.12237412470823607,19.12768864060978,0.5033602177558414
0.12254084694898298,19.114440491226652,0.5030115660719467
0.1227075691897299,19.101211659273762,0.5026633837802101
0.12287429143047682,19.087985442252467,0.502315479979315
0.12304101367122373,19.074782702188358,0.5019679075452715
0.12320773591197065,19.06159058377537,0.5016208212897616
0.12337445815271757,19.050919100439305,0.5013398774374311
0.12354118039346448,19.050054281051878,0.5013172178878704
0.1237079026342114,19.062106634891986,0.5016343582724165
0.12387462487495832,19.085107936809308,0.5022396318403793
0.12404134711570523,19.1133983338279,0.5029841370669179
0.12420806935645215,19.151594551109167,0.503989314590047
0.12437479159719905,19.191625814863748,0.5050427814790099
0.12454151383794597,19.231657078618337,0.506096248367973
0.12470823607869289,19.27816275637022,0.5073200585558805
0.1248749583194398,19.32526993340921,0.5085596943262919
0.12504168056018672,19.37230249703543,0.5097974545468622
0.12520840280093365,19.41933112537688,0.5110351158465756
0.12537512504168055,19.45955716903282,0.5120936757415442
0.12554184728242745,19.49701599229489,0.5130793790558611
0.12570856952317438,19.534474815556973,0.5140650823701782
0.1258752917639213,19.55776700852873,0.514678094665365
0.12604201400466822,19.580241059879185,0.5152695835616637
0.12620873624541512,19.602452481686328,0.5158541587071905
0.12637545848616205,19.609191600632258,0.516031423827719
0.12654218072690895,19.608563229093804,0.5160148118660618
0.12670890296765588,19.59580816159615,0.5156791947205935
0.1268756252084028,19.58225,0.5153223
0.12704234744914972,19.568701283428283,0.5149657937969447
0.12720906968989662,19.555160559551595,0.5146094173908418
0.12737579193064355,19.541631349984556,0.5142533406126971
0.12754251417139045,19.5281076795569,0.5138976214471035
0.12770923641213738,19.51460414158771,0.5135422668838872
0.1278759586528843,19.501100810687838,0.5131869160707326
0.1280426808936312,19.48761737622977,0.5128320437598874
0.12820940313437812,19.47413704278529,0.5124772460273099
0.12837612537512502,19.46065670934081,0.5121224482947324
0.12854284761587195,19.447198758208568,0.5117682900567904
0.12870956985661886,19.43374232606452,0.511414175218511
0.12887629209736579,19.42028607883358,0.5110600659276248
0.1290430143381127,19.406853547989964,0.5107066681283583
0.12920973657885962,19.39342101714635,0.5103532703290918
0.12937645881960652,19.37999307342344,0.5099999840598191
0.12954318106035345,19.366618588595163,0.5096479975754353
0.12970990330110035,19.353244103766887,0.5092960110910517
0.12987662554184728,19.33986961893861,0.508944024606668
0.1300433477825942,19.326495134110335,0.5085920381222844
0.13021007002334112,19.31312064928206,0.5082400516379006
0.13037679226408802,19.299746164453783,0.5078880651535169
0.13054351450483495,19.286371679625507,0.5075360786691332
0.13071023674558185,19.27299719479723,0.5071840921847496
0.13087695898632876,19.259638711153663,0.5068325223978843
0.1310436812270757,19.246318857869234,0.5064819586099549
0.1312104034678226,19.23299900458481,0.5061313948220256
0.13137712570856952,19.21968785571999,0.5057811046015698
0.13154384794931642,19.206391903735994,0.5054312919973684
0.13171057019006335,19.193095951752,0.5050814793931669
0.13187729243081026,19.179813381894892,0.504731964169563
0.13204401467155719,19.16654816015431,0.5043828344596597
0.1322107369123041,19.15328293841373,0.5040337047497564
0.13237745915305102,19.1400280985779,0.503684869193821
0.13254418139379792,19.126783363666263,0.5033363199440711
0.13271090363454485,19.113538628754625,0.5029877706943212
0.13287762587529175,19.10030280105502,0.5026394732493915
0.13304434811603869,19.08707691333072,0.5022914956012131
0.1332110703567856,19.07388112088623,0.5019442840960916
0.1333777925975325,19.063121513187934,0.5016611187681035
0.13354451483827942,19.062060391859426,0.5016331777506263
0.13371123707902632,19.07307558598758,0.501922995234976
0.13387795931977325,19.097304093017204,0.5025606199400471
0.13404468156052016,19.127073520838827,0.5033440469566662
0.1342114038012671,19.16389423049478,0.5043130168920645
0.134378126042014,19.200714940150725,0.5052819868274627
0.13454484828276092,19.24377170909289,0.5064150768839422
0.13471157052350782,19.289196898311385,0.507610498840213
0.13487829276425475,19.335691130998267,0.5088340093514039
0.13504501500500166,19.38291342422586,0.5100766492704134
0.1352117372457486,19.430135717453453,0.511319289189423
0.1353784594864955,19.469440895868416,0.5123536902532762
0.13554518172724242,19.508447837301826,0.5133802469787467
0.13571190396798932,19.54228416663174,0.5142707124373876
0.13587862620873623,19.566267414380988,0.5149018433476911
0.13604534844948316,19.590250662130238,0.5155329742579945
0.13621207069023006,19.607581372980633,0.5159890240469025
0.136378792930977,19.61555188651851,0.5161987326479489
0.1365455151717239,19.61645989075978,0.5162226243318472
0.13671223741247082,19.603605588091465,0.5158843481245765
0.13687895965321772,19.590040874548773,0.5155273870880877
0.13704568189396465,19.576485643028324,0.5151706016278802
0.13721240413471156,19.562945003573958,0.5148140484367281
0.1373791263754585,19.54939815552374,0.5144579497320726
0.1375458486162054,19.535869860713607,0.5141019714861725
0.13771257085695232,19.52235458464574,0.5137462493005014
0.13787929309769922,19.50885230507336,0.5133907798520918
0.13804601533844615,19.495357520044163,0.5130355504522776
0.13821273757919306,19.48187026772325,0.5126806583708228
0.13837945981993996,19.468386276716284,0.512325915194015
0.1385461820606869,19.454924613683882,0.5119716579738196
0.1387129043014338,19.441464887436823,0.5116174429067375
0.13887962654218072,19.428010664553533,0.5112633774623935
0.13904634878292763,19.414574719238427,0.5109098089395525
0.13921307102367456,19.40113877392332,0.5105562404167115
0.13937979326442146,19.387719021497283,0.5102030922199272
0.1395465155051684,19.37433656956886,0.5098509122488257
0.1397132377459153,19.360954117640443,0.5094987322777242
0.13987995998666222,19.34757166571202,0.5091465523066228
0.14004668222740912,19.3341892137836,0.5087943723355213
0.14021340446815606,19.320806761855177,0.5084421923644198
0.14038012670890296,19.30742430992676,0.5080900123933183
0.1405468489496499,19.294041857998337,0.5077378324222168
0.1407135711903968,19.28065940606992,0.5073856524511153
0.1408802934311437,19.267303999566696,0.507034219168927
0.14104701567189062,19.2539739028678,0.5066834846574232
0.14121373791263753,19.240643806168897,0.5063327501459193
0.14138046015338446,19.227331774688945,0.5059824371561908
0.14154718239413136,19.21403240823346,0.5056324196837001
0.1417139046348783,19.200733041777973,0.5052824022112092
0.1418806268756252,19.187449429949638,0.5049328348709227
0.14204734911637212,19.174173964794583,0.5045835002927299
0.14221407135711903,19.160898499639533,0.5042341657145373
0.14238079359786596,19.14764049301293,0.5038852551291783
0.14254751583861286,19.134388929158312,0.5035365010111389
0.1427142380793598,19.121137365303692,0.5031877468930995
0.1428809603201067,19.107898333205995,0.5028394215466159
0.14304768256085362,19.094674613967854,0.502491395694647
0.14321440480160053,19.081471663253218,0.5021440349844507
0.14338112704234743,19.07069527578563,0.5018602813854096
0.14354784928309436,19.069802969825815,0.5018369294224961
0.14371457152384126,19.082828151138624,0.5021796099226165
0.1438812937645882,19.102539572494127,0.5026983728546698
0.1440480160053351,19.135132967644445,0.5035561474897664
0.14421473824608202,19.167759403129057,0.5044147916391296
0.14438146048682893,19.210359334961467,0.505535788171332
0.14454818272757586,19.25358654403116,0.5066732852036763
0.14471490496832276,19.29686170292827,0.5078120457478136
0.1448816272090697,19.3440463820567,0.5090538249092064
0.1450483494498166,19.391231061185124,0.5102956040705988
0.14521507169056352,19.435854643080457,0.5114699185559333
0.14538179393131043,19.47776589226479,0.5125727845053257
0.14554851617205736,19.51698734525586,0.5136048775067332
0.14571523841280426,19.544040202875067,0.5143167948125018
0.14588196065355116,19.57109306049427,0.5150287121182703
0.1460486828942981,19.593954564885905,0.5156303360961471
0.146215405135045,19.60439601870384,0.5159051327617022
0.14638212737579193,19.61483747252178,0.5161799294272574
0.14654884961653883,19.620603534376276,0.5163317868430481
0.14671557185728576,19.608408109581738,0.5160107108491252
0.14688229409803266,19.594842520737693,0.515653665819262
0.1470490163387796,19.581277846560525,0.5152968157841102
0.1472157385795265,19.56772969247931,0.5149402968455812
0.14738246082027343,19.554188871528996,0.5145839453928187
0.14754918306102033,19.540654799155348,0.5142278755742075
0.14771590530176726,19.527137475358362,0.5138720673958207
0.14788262754251416,19.51362944414215,0.5135164450690493
0.1480493497832611,19.500126985291313,0.5131611805018458
0.148216072024008,19.48662747466125,0.5128060323183904
0.1483827942647549,19.473145668345694,0.5124512334828012
0.14854951650550183,19.45967412788718,0.5120967019140202
0.14871623874624873,19.446208650033576,0.5117423281823352
0.14888296098699566,19.43276016028288,0.5113883999565046
0.14904968322774256,19.419319130129708,0.5110346673554818
0.1492164054684895,19.40587809997653,0.5106809347544589
0.1493831277092364,19.392472803742244,0.5103281687882827
0.14954984994998333,19.379080919615138,0.5099757656317444
0.14971657219073023,19.365689035488032,0.5096233624752062
0.14988329443147716,19.352297151360926,0.509270959318668
0.15005001667222406,19.338905267233823,0.5089185561621298
0.150216738912971,19.325513383106717,0.5085661530055915
0.1503834611537179,19.312121498979614,0.5082137498490533
0.15055018339446483,19.29872961485251,0.507861346692515
0.15071690563521173,19.285367299006406,0.5075097048845248
0.15088362787595863,19.272026958893036,0.507158628925872
0.15105035011670556,19.258686618779663,0.5068075529672191
0.15121707235745246,19.245361693575262,0.5064569174345368
0.1513837945981994,19.232045254762323,0.5061065243701819
0.1515505168389463,19.218728815949387,0.5057561313058272
0.15171723907969323,19.205434387035364,0.5054062518057804
0.15188396132044013,19.19214867846584,0.5050565757804386
0.15205068356118706,19.17886296989632,0.5047068997550969
0.15221740580193396,19.16559339507957,0.5043577077423382
0.1523841280426809,19.152328173338987,0.5040086463218647
0.1525508502834278,19.139062951598408,0.5036595849013913
0.15271757252417473,19.125812300400025,0.503310903080987
0.15288429476492163,19.112572228317916,0.5029624796938008
0.15305101700566856,19.09934914167116,0.5026144805028291
0.15321773924641546,19.086150656326552,0.5022670699033303
0.15338446148716237,19.07559364136047,0.5019892855024768
0.1535511837279093,19.07493884076987,0.5019720349641484
0.1537179059686562,19.087116334040275,0.5022925273852359
0.15388462820940313,19.110112215342365,0.5028977337514342
0.15405135045015003,19.138358859273932,0.503641069477754
0.15421807269089696,19.176282960306324,0.5046390771240886
0.15438479493164387,19.216163987315326,0.5056885832261225
0.1545515171723908,19.256045014324332,0.5067380893281566
0.1547182394131377,19.302156267465456,0.5079514824061039
0.15488496165388463,19.34893610421171,0.509182462669952
0.15505168389463153,19.39539700778971,0.5104051823386972
0.15521840613537846,19.441819624245905,0.5116269103438515
0.15538512837612536,19.48114966746616,0.5126619333543726
0.1555518506168723,19.5178200933043,0.5136269445606395
0.1557185728576192,19.554490519142437,0.5145919557669063
0.1558852950983661,19.57724251728573,0.5151906858421507
0.15605201733911303,19.599020016452123,0.5157637707371158
0.15621873957985993,19.62070610825446,0.5163344503311575
0.15638546182060686,19.626872784074852,0.516496750731946
0.15655218406135377,19.624463743815213,0.5164333307557414
0.1567189063021007,19.611424457095413,0.5160902769171305
0.1568856285428476,19.597855133195782,0.515733144262265
0.15705235078359453,19.584295116128622,0.5153762917458915
0.15721907302434143,19.57075004050508,0.5150195963088747
0.15738579526508836,19.557201096012758,0.5146632298776875
0.15755251750583527,19.543673601811903,0.5143070924523295
0.1577192397465822,19.530149976479827,0.513951308218574
0.1578859619873291,19.516641792386654,0.5135958211484851
0.15805268422807603,19.503141888033277,0.513240528464881
0.15821940646882293,19.489650770373412,0.5128854849034836
0.15838612870956983,19.476163367364734,0.512530540973323
0.15855285095031676,19.46269669180621,0.5121761529773242
0.15871957319106367,19.449230016247693,0.5118217649813256
0.1588862954318106,19.43576867705205,0.5114675142060865
0.1590530176725575,19.42232590279396,0.5111137408149562
0.15921973991330443,19.408883128535876,0.5107599674238258
0.15938646215405133,19.395456446310188,0.5104066298585729
0.15955318439479826,19.38206830359595,0.510054336071755
0.15971990663554517,19.368680160881713,0.5097020422849372
0.1598866288762921,19.355292018167475,0.5093497484981194
0.160053351117039,19.341903875453237,0.5089974547113015
0.16022007335778593,19.328515732738996,0.5086451609244838
0.16038679559853283,19.315127590024762,0.5082928671376659
0.16055351783927976,19.30173944731052,0.5079405733508481
0.16072024008002667,19.288351304596286,0.5075882795640302
0.16088696232077357,19.27499093780908,0.5072366917486911
0.1610536845615205,19.261657426638685,0.5068857865136127
0.1612204068022674,19.248323915468294,0.5065348812785344
0.16138712904301433,19.235006239577192,0.5061844115136365
0.16155385128376124,19.221700044178725,0.505834257462286
0.16172057352450817,19.208393848780258,0.5054841034109355
0.16188729576525507,19.195105435976853,0.5051343939244616
0.162054018006002,19.181826556350313,0.5047849227674092
0.1622207402467489,19.16854767672377,0.5044354516103569
0.16238746248749583,19.15528359453035,0.5040863997139096
0.16255418472824273,19.142025201732753,0.5037375090170106
0.16272090696898966,19.12876680893515,0.5033886183201117
0.16288762920973657,19.115526237397123,0.5030401175472581
0.1630543514504835,19.102293519971397,0.5026919224091226
0.1632210736912304,19.08909042459511,0.5023445396243971
0.1633877959319773,19.078494757672132,0.5020656176201682
0.16355451817272423,19.077595193997823,0.5020419452842048
0.16372124041347114,19.090014916539676,0.502368793778261
0.16388796265421807,19.113039783502593,0.502974640627752
0.16405468489496497,19.14409638603205,0.5037918943692645
0.1642214071357119,19.179621017239636,0.5047267530852536
0.1643881293764588,19.216073689952424,0.5056860323317253
0.16455485161720573,19.260691406906673,0.5068601669598507
0.16472157385795264,19.30530912386092,0.5080343015879759
0.16488829609869957,19.35165028967612,0.5092538595054668
0.16505501833944647,19.398497736917204,0.5104867609971299
0.1652217405801934,19.444815814235312,0.5117057284795846
0.1653884628209403,19.483852807562048,0.5127330441756816
0.16555518506168723,19.522889800888787,0.5137603598717787
0.16572190730243413,19.55479556531295,0.5145999691554166
0.16588862954318104,19.57884710249201,0.5152328414461802
0.16605535178392797,19.60289863967107,0.5158657137369439
0.16622207402467487,19.618181472707278,0.5162679365698362
0.1663887962654218,19.626207327548954,0.5164792739470119
0.1665555185061687,19.626138753049368,0.5164773400028515
0.16672224074691563,19.613078301623542,0.5161336971399314
0.16688896298766254,19.59951158336328,0.5157765448619597
0.16705568522840947,19.585944704687535,0.5154196435284223
0.16722240746915637,19.57239565843748,0.5150630437663026
0.1673891297099033,19.558850044217603,0.5147066126447866
0.1675558519506502,19.545317862027915,0.5143504722635285
0.16772257419139713,19.53179436278973,0.513994515518624
0.16788929643214404,19.51827622744866,0.5136388817718922
0.16805601867289097,19.504772407487277,0.5132834448266329
0.16822274091363787,19.491274845730185,0.5129283006476847
0.16838946315438477,19.47779040833266,0.5125734500904321
0.1685561853951317,19.46431154732129,0.5122187242895877
0.1687229076358786,19.450844784788437,0.5118643371857956
0.16888962987662554,19.437389098170136,0.5115102238305752
0.16905635211737244,19.423942857171657,0.5111563270350388
0.16922307435811937,19.410517015819707,0.510803015284448
0.16938979659886627,19.39710035394452,0.5104499667936385
0.1695565188396132,19.38368369206933,0.510096918302829
0.1697232410803601,19.370267030194142,0.5097438698120196
0.16988996332110703,19.356850368318952,0.50939082132121
0.17005668556185394,19.343446061242076,0.5090380750472902
0.17022340780260087,19.33006816194231,0.5086859747471901
0.17039013004334777,19.316690262642545,0.5083338744470902
0.1705568522840947,19.3033216853072,0.5079820671230147
0.1707235745248416,19.289967687307865,0.5076307180066426
0.1708902967655885,19.276613689308533,0.5072793688902706
0.17105701900633544,19.26327386742227,0.5069283347986333
0.17122374124708234,19.249950599666352,0.5065776685765593
0.17139046348782927,19.23662733191043,0.5062270023544853
0.17155718572857617,19.223316793921537,0.5058767180254219
0.1717239079693231,19.21001742746605,0.5055267688423608
0.17189063021007,19.196718061010564,0.5051768196592998
0.17205735245081694,19.183435190176017,0.5048272828667623
0.17222407469156384,19.17016313949246,0.5044780165779994
0.17239079693231077,19.156891088808898,0.5041287502892364
0.17255751917305767,19.143635175694957,0.5037798989665495
0.1727242414138046,19.13038702631183,0.5034312472826549
0.1728909636545515,19.117138876928703,0.5030825955987602
0.17305768589529844,19.103902618733315,0.5027342832484695
0.17322440813604534,19.090701826953076,0.5023868668522741
0.17339113037679224,19.080155935485326,0.5021093990777303
0.17355785261753917,19.079778295418752,0.5020994595674074
0.17372457485828607,19.092742975555097,0.502440594302401
0.173891297099033,19.114529703079103,0.5030138043596788
0.1740580193397799,19.14667909114636,0.5038598469581287
0.17422474158052684,19.18113063456685,0.5047665016834135
0.17439146382127374,19.219637661674078,0.5057798656655735
0.17455818606202067,19.26367060455674,0.5069386294104988
0.17472490830276757,19.307703547439395,0.508097393155424
0.1748916305435145,19.35415595114008,0.5093198524933987
0.1750583527842614,19.40086188351945,0.510548986318277
0.17522507502500834,19.446605303826814,0.5117527885392424
0.17539179726575524,19.485890240834145,0.5127866149795464
0.17555851950650217,19.525175177841483,0.5138204414198506
0.17572524174724907,19.55597886629779,0.514631061042297
0.17589196398799598,19.580228442823294,0.515269191619156
0.1760586862287429,19.604478019348807,0.515907322196015
0.1762254084694898,19.61849376049411,0.5162761884980978
0.17639213071023674,19.62663659484997,0.5164905316982605
0.17655885295098364,19.62692065866927,0.5164980322831131
0.17672557519173057,19.61381774896628,0.5161531190007863
0.17689229743247747,19.600250027723924,0.5157960428202486
0.1770590196732244,19.58668794039838,0.5154390745008136
0.1772257419139713,19.573130561727034,0.515082427420404
0.17739246415471824,19.559592778215595,0.5147260943154555
0.17755918639546514,19.54606582661579,0.5143701302155743
0.17772590863621207,19.53254156390887,0.5140142314253539
0.17789263087695897,19.519037329163957,0.5136588190879081
0.1780593531177059,19.50553309441904,0.5133034067504623
0.1782260753584528,19.492032745095607,0.5129481174513633
0.1783927975991997,19.478548997179637,0.5125933538635007
0.17855951983994664,19.465065249263663,0.512238590275638
0.17872624208069354,19.45158952021016,0.5118840137945663
0.17889296432144047,19.4381365025376,0.5115299672457166
0.17905968656218738,19.424683484865042,0.511175920696867
0.1792264088029343,19.41124861757952,0.5108223543770077
0.1793931310436812,19.39785023145081,0.5104697532877558
